token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK4008	Rising	0	0	сол	сол	linguistic	_	_	Begin=0.0
0-1	SPK4008	Rising	0	0	сендерде	сендерде	linguistic	_	_	_
0-2	SPK4008	Rising	0	0	актовый	актовый	linguistic	_	_	_
0-3	SPK4008	Rising	0	0	зал-да	зал-да	linguistic	_	_	_
0-4	SPK4008	Rising	0	0	өтті?	өтті	linguistic	_	_	End=2.43
1-0	SPK4012	undefined	1	1	актовый	актовый	linguistic	_	_	Begin=1.105
1-1	SPK4012	undefined	1	1	зал	зал	linguistic	_	_	End=2.065
2-0	SPK4009	undefined	2	2	иә	иә	linguistic	_	_	Begin=1.995|End=2.405
3-0	SPK4009	undefined	3	3	актовый	актовый	linguistic	_	_	Begin=2.43
3-1	SPK4009	undefined	3	3	зал-да	зал-да	linguistic	_	_	_
3-2	SPK4009	undefined	3	3	болды	болды	linguistic	_	_	_
3-3	SPK4009	undefined	3	3	себебі	себебі	linguistic	_	_	End=3.56
4-0	SPK4009	undefined	4	3	ұлдар	ұлдар	linguistic	_	_	Begin=3.595|End=3.85
5-0	SPK4009	undefined	5	3	@@	@@	linguistic	_	_	Begin=3.85|End=4.51
6-0	SPK4009	undefined	6	3	қалады	қалады	linguistic	_	_	Begin=4.52
6-1	SPK4009	undefined	6	3	сыныпта	сыныпта	linguistic	_	_	End=5.73
7-0	SPK4008	undefined	7	4	әәә	әәә	linguistic	_	_	Begin=5.095|End=6.555
8-0	SPK4009	undefined	8	5	бірақ	бірақ	linguistic	_	_	Begin=5.765
8-1	SPK4009	undefined	8	5	<lag>	<lag>	linguistic	_	_	_
8-2	SPK4009	undefined	8	5	әәә	әәә	linguistic	_	_	_
8-3	SPK4009	undefined	8	5	<lag>	<lag>	linguistic	_	_	End=6.465
9-0	SPK4009	undefined	9	5	менің	менің	linguistic	_	_	Begin=6.475
9-1	SPK4009	undefined	9	5	есімде	есімде	linguistic	_	_	End=7.235
10-0	SPK4009	undefined	10	5	¬Абай	Абай	linguistic	_	Anonymized=Yes	Begin=7.265
10-1	SPK4009	undefined	10	5	ба	ба	linguistic	_	_	_
10-2	SPK4009	undefined	10	5	әлде	әлде	linguistic	_	_	_
10-3	SPK4009	undefined	10	5	¬Айдос	Айдос	linguistic	_	Anonymized=Yes	_
10-4	SPK4009	undefined	10	5	па	па	linguistic	_	_	_
10-5	SPK4009	undefined	10	5	біреу	біреу	linguistic	_	_	_
10-6	SPK4009	undefined	10	5	айқан	айқан	linguistic	_	_	_
10-7	SPK4009	undefined	10	5	маған	маған	linguistic	_	_	End=9.265
11-0	SPK4009	undefined	11	5	неге	неге	linguistic	_	_	Begin=9.295
