token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK6001	Rising	0	Жазда	Жазда	linguistic			Begin=0.660
0-1	SPK6001	Rising	0	қандай	қандай	linguistic			
0-2	SPK6001	Rising	0	праздниктар	праздниктар	linguistic			
0-3	SPK6001	Rising	0	бар?	бар	linguistic			End=2.524
1-0	SPK6002	Continuing	1	Жазда,	Жазда	linguistic			Begin=3.610|End=3.990
2-0	SPK6002	Continuing	2	енді,	енді	linguistic			Begin=3.996|End=4.477
3-0	SPK6002	Falling	3	почти	почти	linguistic			Begin=4.477
3-1	SPK6002	Falling	3	жоқ.	жоқ	linguistic			End=5.230
4-0	SPK6002	Continuing	4	Июльдің	Июльдің	linguistic			Begin=6.760
4-1	SPK6002	Continuing	4	бұрын,	бұрын	linguistic			End=7.660
5-0	SPK6002	Continuing	5	июльдің,	июльдің	linguistic			Begin=7.890|End=8.570
6-0	SPK6002	Continuing	6	бесі	бесі	linguistic			Begin=10.070
6-1	SPK6002	Continuing	6	мен	мен	linguistic			
6-2	SPK6002	Continuing	6	алтысында,	алтысында	linguistic			End=11.263
7-0	SPK6002	Continuing	7	кімнің	кімнің	linguistic			Begin=11.310
7-1	SPK6002	Continuing	7	туған	туған	linguistic			
7-2	SPK6002	Continuing	7	күні	күні	linguistic			
7-3	SPK6002	Continuing	7	болатын,	болатын	linguistic			End=12.500
8-0	SPK6002	Continuing	8	бірінші	бірінші	linguistic			Begin=12.920
8-1	SPK6002	Continuing	8	Президенттің,	Президенттің	linguistic			End=14.480
9-0	SPK6002	Continuing	9	тойлайтын,	тойлайтын	linguistic			Begin=14.510|End=15.421
10-0	SPK6002	undefined	10	қазір–	қазір–	linguistic			Begin=15.421|End=15.894
11-0	SPK6001	Continuing	11	Он	Он	linguistic			Begin=15.948
11-1	SPK6001	Continuing	11	алтысы,	алтысы	linguistic			End=16.550
12-0	SPK6001	Rising	12	вроде	вроде	linguistic			Begin=16.550
12-1	SPK6001	Rising	12	да?	да	linguistic			End=17.519
13-0	SPK6002	Falling	13	Иә.	Иә	linguistic			Begin=16.927|End=17.249
14-0	SPK6002	Continuing	14	Кімнің,	Кімнің	linguistic			Begin=18.290|End=18.830
15-0	SPK6002	Continuing	15	¬Гүлмира,	Гүлмира	linguistic		Anonymized=Yes	Begin=18.860|End=19.940
16-0	SPK6002	Falling	16	алпысқа	алпысқа	linguistic			Begin=19.980
16-1	SPK6002	Falling	16	келеді	келеді	linguistic			
16-2	SPK6002	Falling	16	екен.	екен	linguistic			End=21.679
17-0	SPK6001	Rising	17	Қашан?	Қашан	linguistic			Begin=22.111|End=22.681
18-0	SPK6002	Falling	18	Июльдің	Июльдің	linguistic			Begin=23.090
18-1	SPK6002	Falling	18	алтысы	алтысы	linguistic			
18-2	SPK6002	Falling	18	күні.	күні	linguistic			End=24.280
19-0	SPK6002	Continuing	19	Қарағандыда,	Қарағандыда	linguistic			Begin=24.280|End=25.060
20-0	SPK6002	Continuing	20	тойлаймыз,	тойлаймыз	linguistic			Begin=25.060|End=25.880
