token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK6003	Continuing	0	0	Как	Как	linguistic	_	_	Begin=0.0
0-1	SPK6003	Continuing	0	0	его	его	linguistic	_	_	_
0-2	SPK6003	Continuing	0	0	звали,	звали	linguistic	_	_	End=0.695
1-0	SPK6003	Rising	1	0	¬Елжан?	Елжан	linguistic	_	Anonymized=Yes	Begin=1.225|End=1.775
2-0	SPK6006	Falling	2	1	Бірнәрсе:	Бірнәрсе	linguistic	_	Prolongation=7	Begin=1.79
2-1	SPK6006	Falling	2	1	Индрайвер.	Индрайвер	linguistic	_	_	End=2.68
3-0	SPK6004	Continuing	3	2	Мен	Мен	linguistic	_	_	Begin=3.841
3-1	SPK6004	Continuing	3	2	сосын,	сосын	linguistic	_	_	End=4.386
4-0	SPK6004	Continuing	4	2	ээ,	ээ	linguistic	_	_	Begin=4.407|End=4.867
5-0	SPK6004	Falling	5	2	Тәжікстанға	Тәжікстанға	linguistic	_	_	Begin=4.872
5-1	SPK6004	Falling	5	2	күйеуге	күйеуге	linguistic	_	_	_
5-2	SPK6004	Falling	5	2	шықтым	шықтым	linguistic	_	_	_
5-3	SPK6004	Falling	5	2	ғой.	ғой	linguistic	_	_	End=6.47
6-0	SPK6003	Falling	6	3	Ммм.	Ммм	linguistic	_	_	Begin=7.372|End=7.822
7-0	SPK6004	Falling	7	4	Тәжікстанға.	Тәжікстанға	linguistic	_	_	Begin=7.826|End=8.511
8-0	SPK6003	undefined	8	5	Анау	Анау	linguistic	_	_	Begin=8.518
8-1	SPK6003	undefined	8	5	¬Ер–	Ер–	linguistic	_	Anonymized=Yes	End=9.298
9-0	SPK6003	undefined	9	5	Тәжік–	Тәжік–	linguistic	_	_	Begin=9.423|End=9.633
10-0	SPK6003	Continuing	10	5	Тәжікстанда,	Тәжікстанда	linguistic	_	_	Begin=9.729|End=10.435
11-0	SPK6003	Rising	11	5	туған	туған	linguistic	_	_	Begin=10.494
11-1	SPK6003	Rising	11	5	ба?	ба	linguistic	_	_	End=10.989
12-0	SPK6004	Continuing	12	6	Иә,	Иә	linguistic	_	_	Begin=10.496|End=10.79
13-0	SPK6004	Falling	13	6	иә.	иә	linguistic	_	_	Begin=11.351|End=11.551
14-0	SPK6003	Rising	14	7	Қалай	Қалай	linguistic	_	_	Begin=12.032
14-1	SPK6003	Rising	14	7	тауып	тауып	linguistic	_	_	_
14-2	SPK6003	Rising	14	7	алдың?	алдың	linguistic	_	_	End=12.642
15-0	SPK6003	undefined	15	8	@@@	@@@	linguistic	_	_	Begin=12.707|End=13.237
16-0	SPK6004	Continuing	16	9	Осы	Осы	linguistic	_	_	Begin=13.7
16-1	SPK6004	Continuing	16	9	жаққа,	жаққа	linguistic	_	_	End=14.103
17-0	SPK6004	Continuing	17	9	Қызылордаға	Қызылордаға	linguistic	_	_	Begin=14.231
17-1	SPK6004	Continuing	17	9	келген	келген	linguistic	_	_	_
17-2	SPK6004	Continuing	17	9	ғой	ғой	linguistic	_	_	_
17-3	SPK6004	Continuing	17	9	жаңа	жаңа	linguistic	_	_	_
17-4	SPK6004	Continuing	17	9	неге,	неге	linguistic	_	_	End=15.596
18-0	SPK6004	Falling	18	9	қазақ	қазақ	linguistic	_	_	Begin=17.387
18-1	SPK6004	Falling	18	9	қыз	қыз	linguistic	_	_	_
18-2	SPK6004	Falling	18	9	аламын	аламын	linguistic	_	_	_
18-3	SPK6004	Falling	18	9	деп.	деп	linguistic	_	_	End=18.26
19-0	SPK6006	Falling	19	10	Ммм.	Ммм	linguistic	_	_	Begin=18.992|End=19.32
20-0	SPK6003	Falling	20	11	Специально.	Специально	linguistic	_	_	Begin=19.165|End=19.66
21-0	SPK6004	Continuing	21	12	Сол,	Сол	linguistic	_	_	Begin=19.321|End=19.646
22-0	SPK6004	undefined	22	12	иә–	иә–	linguistic	_	_	Begin=19.781|End=20.006
23-0	SPK6004	Continuing	23	13	Сонымен,	Сонымен	linguistic	_	_	Begin=20.167|End=20.657
24-0	SPK6004	Continuing	24	13	мен,	мен	linguistic	_	_	Begin=20.937|End=21.297
25-0	SPK6004	Continuing	25	13	эээ,	эээ	linguistic	_	_	Begin=21.332|End=21.637
26-0	SPK6003	Rising	26	15	Неге?	Неге	linguistic	_	_	Begin=21.674|End=22.119
27-0	SPK6004	Rising	27	16	Ау?	Ау	linguistic	_	_	Begin=22.492|End=22.582
28-0	SPK6003	Rising	28	17	А	А	linguistic	_	_	Begin=22.605
28-1	SPK6003	Rising	28	17	сол	сол	linguistic	_	_	_
28-2	SPK6003	Rising	28	17	жақта	жақта	linguistic	_	_	_
28-3	SPK6003	Rising	28	17	қыздар	қыздар	linguistic	_	_	_
28-4	SPK6003	Rising	28	17	ұнамады	ұнамады	linguistic	_	_	_
28-5	SPK6003	Rising	28	17	ма	ма	linguistic	_	_	_
28-6	SPK6003	Rising	28	17	не?	не	linguistic	_	_	End=24.422
29-0	SPK6004	Falling	29	18	Тәжіктен	Тәжіктен	linguistic	_	_	Begin=24.649
29-1	SPK6004	Falling	29	18	алма	алма	linguistic	_	_	_
29-2	SPK6004	Falling	29	18	деген	деген	linguistic	_	_	_
29-3	SPK6004	Falling	29	18	ғой.	ғой	linguistic	_	_	End=25.749
