token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK4010	Continuing	0	Теңсіздікті	Теңсіздікті	linguistic	_		Begin=0.020|End=0.600
1-0	SPK4010	Continuing	1	жоятын	жоятын	linguistic	_		Begin=0.600
1-1	SPK4010	Continuing	1	программаларды	программаларды	linguistic	_		End=1.880
2-0	SPK4010	Continuing	2	э	э	linguistic	_		Begin=1.880
2-1	SPK4010	Continuing	2	ау	ау	linguistic	_		End=2.470
3-0	SPK4010	Falling	3	ойластырып	ойластырып	linguistic	_		Begin=2.470
3-1	SPK4010	Falling	3	жатыр	жатыр	linguistic	_		End=3.500
4-0	SPK4010	Continuing	4	Себебі	Себебі	linguistic	_		Begin=3.720|End=4.120
5-0	SPK4010	Continuing	5	бір	бір	linguistic	_		Begin=4.380|End=4.720
6-0	SPK4010	Continuing	6	көптеген	көптеген	linguistic	_		Begin=4.750|End=6.210
7-0	SPK4010	Continuing	7	дамып	дамып	linguistic	_		Begin=6.210|End=6.840
8-0	SPK4010	Continuing	8	жатқан	жатқан	linguistic	_		Begin=6.840|End=7.430
9-0	SPK4010	Continuing	9	эм	эм	linguistic	_		Begin=7.797|End=8.338
10-0	SPK4010	Falling	10	елдер	елдер	linguistic	_		Begin=8.479|End=9.030
11-0	SPK4010	Falling	11	Олар	Олар	linguistic	_		Begin=9.080
11-1	SPK4010	Falling	11	көптеген	көптеген	linguistic	_		
11-2	SPK4010	Falling	11	қиыншылықтарды	қиыншылықтарды	linguistic	_		
11-3	SPK4010	Falling	11	көріп	көріп	linguistic	_		
11-4	SPK4010	Falling	11	жүр	жүр	linguistic	_		End=11.420
12-0	SPK4010	Continuing	12	Осы	Осы	linguistic	_		Begin=11.420
12-1	SPK4010	Continuing	12	бағытта	бағытта	linguistic	_		End=12.930
13-0	SPK4010	Continuing	13	болашақта	болашақта	linguistic	_		Begin=12.930|End=13.660
14-0	SPK4010	Continuing	14	өзімнің	өзімнің	linguistic	_		Begin=13.660|End=14.470
15-0	SPK4010	Continuing	15	бір	бір	linguistic	_		Begin=15.127|End=15.835
16-0	SPK4010	Falling	16	үлесімді	үлесімді	linguistic	_		Begin=15.869
16-1	SPK4010	Falling	16	қосқым	қосқым	linguistic	_		
16-2	SPK4010	Falling	16	келеді	келеді	linguistic	_		End=17.590
17-0	SPK4010	Continuing	17	Осы	Осы	linguistic	_		Begin=17.955|End=18.270
18-0	SPK4010	Continuing	18	э	э	linguistic	_		Begin=18.380|End=18.570
19-0	SPK4010	Continuing	19	азырақ	азырақ	linguistic	_		Begin=18.660
19-1	SPK4010	Continuing	19	адамдар	адамдар	linguistic	_		End=19.600
20-0	SPK4010	Continuing	20	эм	эм	linguistic	_		Begin=19.628|End=20.008
21-0	SPK4010	Falling	21	аштықтан	аштықтан	linguistic	_		Begin=20.040
21-1	SPK4010	Falling	21	қайтыс	қайтыс	linguistic	_		
21-2	SPK4010	Falling	21	болсын	болсын	linguistic	_		
21-3	SPK4010	Falling	21	деп	деп	linguistic	_		End=21.970
22-0	SPK4010	Continuing	22	Эм	Эм	linguistic	_		Begin=22.219|End=23.057
23-0	SPK4010	Continuing	23	емделетін	емделетін	linguistic	_		Begin=23.170
23-1	SPK4010	Continuing	23	аурулардан	аурулардан	linguistic	_		
23-2	SPK4010	Continuing	23	қазір	қазір	linguistic	_		
23-3	SPK4010	Continuing	23	көптеген	көптеген	linguistic	_		
23-4	SPK4010	Continuing	23	балалар	балалар	linguistic	_		
23-5	SPK4010	Continuing	23	эм	эм	linguistic	_		End=26.120
