token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK3001	Falling	0	0	А.	А	linguistic	_	_	Begin=0.192|End=0.665
1-0	SPK3001	Continuing	1	0	Кім	Кім	linguistic	_	_	Begin=0.688
1-1	SPK3001	Continuing	1	0	маған	маған	linguistic	_	_	_
1-2	SPK3001	Continuing	1	0	ақша	ақша	linguistic	_	_	_
1-3	SPK3001	Continuing	1	0	береді,	береді	linguistic	_	_	End=1.823
2-0	SPK3001	Falling	2	0	айтшы.	айтшы	linguistic	_	_	Begin=1.823|End=2.347
3-0	SPK3001	Continuing	3	1	Мен,	Мен	linguistic	_	_	Begin=3.158|End=3.471
4-0	SPK3001	Continuing	4	1	бүкіл	бүкіл	linguistic	_	_	Begin=3.471
4-1	SPK3001	Continuing	4	1	ақшамды	ақшамды	linguistic	_	_	_
4-2	SPK3001	Continuing	4	1	тамаққа	тамаққа	linguistic	_	_	_
4-3	SPK3001	Continuing	4	1	жұмсаймын	жұмсаймын	linguistic	_	_	_
4-4	SPK3001	Continuing	4	1	да,	да	linguistic	_	_	End=5.463
5-0	SPK3001	Falling	5	1	отырамын.	отырамын	linguistic	_	_	Begin=5.464|End=6.172
6-0	SPK3001	Continuing	6	2	Үш	Үш	linguistic	_	_	Begin=7.235
6-1	SPK3001	Continuing	6	2	күн	күн	linguistic	_	_	_
6-2	SPK3001	Continuing	6	2	сайын	сайын	linguistic	_	_	_
6-3	SPK3001	Continuing	6	2	барып,	барып	linguistic	_	_	End=8.434
7-0	SPK3001	Continuing	7	2	тиеп	тиеп	linguistic	_	_	Begin=8.434
7-1	SPK3001	Continuing	7	2	әкелем,	әкелем	linguistic	_	_	End=8.992
8-0	SPK3001	Falling	8	2	болды.	болды	linguistic	_	_	Begin=8.999|End=9.905
9-0	SPK3001	Continuing	9	3	Біз	Біз	linguistic	_	_	Begin=10.528
9-1	SPK3001	Continuing	9	3	ауылдан	ауылдан	linguistic	_	_	_
9-2	SPK3001	Continuing	9	3	тұрғаннан	тұрғаннан	linguistic	_	_	_
9-3	SPK3001	Continuing	9	3	кейін,	кейін	linguistic	_	_	End=11.927
10-0	SPK3001	Continuing	10	3	все	все	linguistic	_	_	Begin=11.927
10-1	SPK3001	Continuing	10	3	покупаем,	покупаем	linguistic	_	_	End=12.731
11-0	SPK3001	Falling	11	3	бәрін.	бәрін	linguistic	_	_	Begin=12.739|End=13.159
12-0	SPK3001	Falling	12	4	Кроме	Кроме	linguistic	_	_	Begin=13.586
12-1	SPK3001	Falling	12	4	мяса.	мяса	linguistic	_	_	End=15.058
13-0	SPK3001	Falling	13	5	Қалғанның	Қалғанның	linguistic	_	_	Begin=15.407
13-1	SPK3001	Falling	13	5	бәрін	бәрін	linguistic	_	_	_
13-2	SPK3001	Falling	13	5	покупаем.	покупаем	linguistic	_	_	End=17.163
14-0	SPK3001	Continuing	14	6	Қалғат	Қалғат	linguistic	_	_	Begin=20.838
14-1	SPK3001	Continuing	14	6	кет-,	кет-	linguistic	_	Interrupted=Yes	End=21.947
15-0	SPK3001	Continuing	15	6	кет-,	кет-	linguistic	_	Interrupted=Yes	Begin=22.049|End=22.911
16-0	SPK3001	Continuing	16	6	кім	кім	linguistic	_	_	Begin=22.911
16-1	SPK3001	Continuing	16	6	келмейді	келмейді	linguistic	_	_	_
16-2	SPK3001	Continuing	16	6	менің,	менің	linguistic	_	_	End=24.018
17-0	SPK3001	Continuing	17	7	вообще	вообще	linguistic	_	_	Begin=24.031
17-1	SPK3001	Continuing	17	7	қалада	қалада	linguistic	_	_	_
17-2	SPK3001	Continuing	17	7	мен	мен	linguistic	_	_	_
17-3	SPK3001	Continuing	17	7	даже,	даже	linguistic	_	_	End=25.572
18-0	SPK3001	Continuing	18	7	курсқа	курсқа	linguistic	_	_	Begin=25.572
18-1	SPK3001	Continuing	18	7	барсам,	барсам	linguistic	_	_	End=26.405
19-0	SPK3001	Falling	19	7	әзер	әзер	linguistic	_	_	Begin=26.405
19-1	SPK3001	Falling	19	7	жүремін	жүремін	linguistic	_	_	_
19-2	SPK3001	Falling	19	7	ғой.	ғой	linguistic	_	_	End=27.499
20-0	SPK3001	Continuing	20	8	Те:з,	Тез	linguistic	_	Prolongation=1	Begin=27.725|End=28.616
21-0	SPK0014	Falling	21	9	Ой.	Ой	linguistic	_	_	Begin=28.231|End=28.958
22-0	SPK3001	Falling	22	8	кеткім	кеткім	linguistic	_	_	Begin=28.616
22-1	SPK3001	Falling	22	8	келіп.	келіп	linguistic	_	_	End=29.364
23-0	SPK0014	Falling	23	9	Үйреніп	Үйреніп	linguistic	_	_	Begin=29.086
23-1	SPK0014	Falling	23	9	аласыз	аласыз	linguistic	_	_	_
23-2	SPK0014	Falling	23	9	сіз.	сіз	linguistic	_	_	End=30.47
24-0	SPK0014	Falling	24	10	¬Моншақ	Моншақ	linguistic	_	Anonymized=Yes	Begin=30.637
24-1	SPK0014	Falling	24	10	апай	апай	linguistic	_	_	_
24-2	SPK0014	Falling	24	10	секілді.	секілді	linguistic	_	_	End=31.917
25-0	SPK0014	Continuing	25	11	¬Моншақ	Моншақ	linguistic	_	Anonymized=Yes	Begin=34.151
25-1	SPK0014	Continuing	25	11	апай,	апай	linguistic	_	_	End=34.803
26-0	SPK0014	Falling	26	11	өзі	өзі	linguistic	_	_	Begin=34.803
26-1	SPK0014	Falling	26	11	айтады	айтады	linguistic	_	_	_
26-2	SPK0014	Falling	26	11	ғой	ғой	linguistic	_	_	_
26-3	SPK0014	Falling	26	11	қазір.	қазір	linguistic	_	_	End=35.721
27-0	SPK0014	Continuing	27	11	Ауылдан	Ауылдан	linguistic	_	_	Begin=35.876
27-1	SPK0014	Continuing	27	11	қарағанда,	қарағанда	linguistic	_	_	End=37.492
28-0	SPK3001	Falling	28	12	Ее.	Ее	linguistic	_	_	Begin=36.421|End=37.208
29-0	SPK0014	Falling	29	11	қала	қала	linguistic	_	_	Begin=37.498
29-1	SPK0014	Falling	29	11	рақат	рақат	linguistic	_	_	_
29-2	SPK0014	Falling	29	11	екен	екен	linguistic	_	_	_
29-3	SPK0014	Falling	29	11	деп.	деп	linguistic	_	_	End=39.354
30-0	SPK0014	Falling	30	13	Өзі.	Өзі	linguistic	_	_	Begin=39.725|End=40.31
31-0	SPK3001	Falling	31	14	Мхм.	Мхм	linguistic	_	_	Begin=39.884|End=40.833
32-0	SPK0014	Continuing	32	13	Квартирада,	Квартирада	linguistic	_	_	Begin=40.485|End=41.004
33-0	SPK0014	Falling	33	13	рақат	рақат	linguistic	_	_	Begin=41.004
33-1	SPK0014	Falling	33	13	емес	емес	linguistic	_	_	_
33-2	SPK0014	Falling	33	13	пе	пе	linguistic	_	_	_
33-3	SPK0014	Falling	33	13	деп.	деп	linguistic	_	_	End=42.133
34-0	SPK3001	Falling	34	15	Ее.	Ее	linguistic	_	_	Begin=42.225|End=42.963
35-0	SPK0014	Continuing	35	16	Сіз	Сіз	linguistic	_	_	Begin=42.67
35-1	SPK0014	Continuing	35	16	білесіз	білесіз	linguistic	_	_	_
35-2	SPK0014	Continuing	35	16	бе,	бе	linguistic	_	_	End=43.246
36-0	SPK0014	Continuing	36	17	үйлер	үйлер	linguistic	_	_	Begin=43.246
36-1	SPK0014	Continuing	36	17	(TSK),	(TSK)	click	_	_	End=43.892
37-0	SPK0014	Continuing	37	17	екі	екі	linguistic	_	_	Begin=43.91
37-1	SPK0014	Continuing	37	17	комната,	комната	linguistic	_	_	End=44.384
38-0	SPK0014	Continuing	38	17	үш	үш	linguistic	_	_	Begin=44.384
38-1	SPK0014	Continuing	38	17	комнаталық	комнаталық	linguistic	_	_	_
38-2	SPK0014	Continuing	38	17	квартира	квартира	linguistic	_	_	_
38-3	SPK0014	Continuing	38	17	алып	алып	linguistic	_	_	_
38-4	SPK0014	Continuing	38	17	алсаңыз,	алсаңыз	linguistic	_	_	End=45.457
39-0	SPK0014	Rising	39	17	допустим	допустим	linguistic	_	_	Begin=45.457
39-1	SPK0014	Rising	39	17	иә?	иә	linguistic	_	_	End=46.187
40-0	SPK3001	Falling	40	18	Мхм.	Мхм	linguistic	_	_	Begin=46.567|End=47.146
41-0	SPK0014	Continuing	41	19	Сол	Сол	linguistic	_	_	Begin=46.98
41-1	SPK0014	Continuing	41	19	жерді	жерді	linguistic	_	_	_
41-2	SPK0014	Continuing	41	19	бар	бар	linguistic	_	_	_
41-3	SPK0014	Continuing	41	19	ғой,	ғой	linguistic	_	_	End=48.184
42-0	SPK0014	Continuing	42	19	жуған,	жуған	linguistic	_	_	Begin=48.249|End=49.05
43-0	SPK0014	Falling	43	19	түк	түк	linguistic	_	_	Begin=49.05
43-1	SPK0014	Falling	43	19	емес	емес	linguistic	_	_	_
43-2	SPK0014	Falling	43	19	қой.	қой	linguistic	_	_	End=49.977
