token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK4001	Falling	0	Секіре	Секіре	linguistic	_		Begin=0.126
0-1	SPK4001	Falling	0	алмаймын	алмаймын	linguistic	_		End=0.950
1-0	SPK4001	Continuing	1	Бір	Бір	linguistic	_		Begin=2.220|End=2.910
2-0	SPK4001	Continuing	2	жерден	жерден	linguistic	_		Begin=2.910|End=3.830
3-0	SPK4001	Rising	3	мынау	мынау	linguistic	_		Begin=3.830
3-1	SPK4001	Rising	3	қандай	қандай	linguistic	_		
3-2	SPK4001	Rising	3	болады	болады	linguistic	_		End=4.500
4-0	SPK4001	undefined	4	Жиырма	Жиырма	linguistic	_		Begin=4.820
4-1	SPK4001	undefined	4	сантиметр	сантиметр	linguistic	_		
4-2	SPK4001	undefined	4	ма	ма	linguistic	_		End=5.505
5-0	SPK4001	Rising	5	мынау	мынау	linguistic	_		Begin=5.505|End=5.790
6-0	SPK4001	Continuing	6	Жиырма	Жиырма	linguistic	_		Begin=6.770
6-1	SPK4001	Continuing	6	сантиметрге	сантиметрге	linguistic	_		
6-2	SPK4001	Continuing	6	секірсем	секірсем	linguistic	_		End=8.060
7-0	SPK4001	Falling	7	нормально	нормально	linguistic	_		Begin=9.140|End=9.890
8-0	SPK4002	Continuing	8	Нет	Нет	linguistic	_		Begin=9.670
8-1	SPK4002	Continuing	8	это	это	linguistic	_		
8-2	SPK4002	Continuing	8	больше	больше	linguistic	_		End=10.890
9-0	SPK4002	Falling	9	или	или	linguistic	_		Begin=10.920
9-1	SPK4002	Falling	9	двадцать	двадцать	linguistic	_		
9-2	SPK4002	Falling	9	два	два	linguistic	_		End=12.160
10-0	SPK4001	Falling	10	Ну	Ну	linguistic	_		Begin=12.090
10-1	SPK4001	Falling	10	солай	солай	linguistic	_		
10-2	SPK4001	Falling	10	жиырмаға	жиырмаға	linguistic	_		
10-3	SPK4001	Falling	10	шамалы	шамалы	linguistic	_		End=13.333
11-0	SPK4002	Falling	11	Солай	Солай	linguistic	_		Begin=14.670
11-1	SPK4002	Falling	11	иә	иә	linguistic	_		End=15.580
12-0	SPK4001	Continuing	12	Спорт	Спорт	linguistic	_		Begin=17.300|End=17.790
13-0	SPK4001	Continuing	13	спорт	спорт	linguistic	_		Begin=17.790
13-1	SPK4001	Continuing	13	дегенде	дегенде	linguistic	_		End=19.070
14-0	SPK4001	Continuing	14	пляжға	пляжға	linguistic	_		Begin=21.070
14-1	SPK4001	Continuing	14	барсақ	барсақ	linguistic	_		End=22.140
15-0	SPK4001	Continuing	15	мысалы	мысалы	linguistic	_		Begin=22.140
15-1	SPK4001	Continuing	15	судың	судың	linguistic	_		
15-2	SPK4001	Continuing	15	жағасына	жағасына	linguistic	_		End=23.595
16-0	SPK4001	Continuing	16	бір	бір	linguistic	_		Begin=23.595
16-1	SPK4001	Continuing	16	жерге	жерге	linguistic	_		End=24.080
17-0	SPK4001	Falling	17	тапсақ	тапсақ	linguistic	_		Begin=24.114
17-1	SPK4001	Falling	17	баратын	баратын	linguistic	_		
17-2	SPK4001	Falling	17	жер	жер	linguistic	_		End=25.773
18-0	SPK4001	Continuing	18	Волейбольный	Волейбольный	linguistic	_		Begin=26.580|End=27.570
19-0	SPK4001	Continuing	19	доп	доп	linguistic	_		Begin=27.570
19-1	SPK4001	Continuing	19	алып	алып	linguistic	_		End=28.460
20-0	SPK4001	Falling	20	ойнауға	ойнауға	linguistic	_		Begin=28.960
20-1	SPK4001	Falling	20	болады	болады	linguistic	_		
20-2	SPK4001	Falling	20	ғой	ғой	linguistic	_		End=30.310
21-0	SPK4002	undefined	21	Мхм	Мхм	linguistic	_		Begin=30.640|End=31.290
22-0	SPK4001	Falling	22	Екі	Екі	linguistic	_		Begin=30.780|End=31.330
23-0	SPK4001	Continuing	23	Мысалы	Мысалы	linguistic	_		Begin=31.330
23-1	SPK4001	Continuing	23	екі	екі	linguistic	_		
23-2	SPK4001	Continuing	23	планды	планды	linguistic	_		
23-3	SPK4001	Continuing	23	қосып	қосып	linguistic	_		
23-4	SPK4001	Continuing	23	жіберіп	жіберіп	linguistic	_		End=32.800
