token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK3001	Falling	0	###.	###	unknown			Begin=1.420|End=2.374
1-0	SPK3002	Falling	1	Қолыңды	Қолыңды	linguistic			Begin=2.570
1-1	SPK3002	Falling	1	байқа.	байқа	linguistic			End=3.448
2-0	SPK0032	undefined	2	BURPS	BURPS	paraverbal	_		Begin=4.899|End=6.568
3-0	SPK3001	Falling	3	Бетім	Бетім	linguistic			Begin=19.238
3-1	SPK3001	Falling	3	бәрі	бәрі	linguistic			
3-2	SPK3001	Falling	3	ауыр	ауыр	linguistic			
3-3	SPK3001	Falling	3	түсіртіп	түсіртіп	linguistic			
3-4	SPK3001	Falling	3	тұрғанын	тұрғанын	linguistic			
3-5	SPK3001	Falling	3	қарашы.	қарашы	linguistic			End=21.300
4-0	SPK3002	Falling	4	А.	А	linguistic			Begin=20.850|End=21.500
5-0	SPK3001	Falling	5	Бетім	Бетім	linguistic			Begin=21.300
5-1	SPK3001	Falling	5	бәрі	бәрі	linguistic			
5-2	SPK3001	Falling	5	ауыр	ауыр	linguistic			
5-3	SPK3001	Falling	5	түсіртіп	түсіртіп	linguistic			
5-4	SPK3001	Falling	5	тұрғанын	тұрғанын	linguistic			
5-5	SPK3001	Falling	5	қарашы.	қарашы	linguistic			End=22.980
6-0	SPK3001	Falling	6	Төмен	Төмен	linguistic			Begin=22.980
6-1	SPK3001	Falling	6	қарап.	қарап	linguistic			End=24.158
7-0	SPK3002	Falling	7	Қолыңды	Қолыңды	linguistic			Begin=29.887
7-1	SPK3002	Falling	7	байқашы	байқашы	linguistic			
7-2	SPK3002	Falling	7	өзі.	өзі	linguistic			End=31.403
8-0	SPK3004	Falling	8	###.	###	unknown			Begin=31.286|End=32.013
9-0	SPK3002	Falling	9	Жоқ.	Жоқ	linguistic			Begin=31.403|End=31.871
10-0	SPK3001	Falling	10	Жарайды.	Жарайды	linguistic			Begin=31.780|End=32.549
11-0	SPK3002	Falling	11	Болды.	Болды	linguistic			Begin=31.871|End=32.071
12-0	SPK3002	Falling	12	Болды.	Болды	linguistic			Begin=32.092|End=32.849
13-0	SPK3002	Falling	13	Істей	Істей	linguistic			Begin=32.849
13-1	SPK3002	Falling	13	бер.	бер	linguistic			End=33.440
14-0	SPK3001	Falling	14	Әкел.	Әкел	linguistic			Begin=33.722|End=34.149
15-0	SPK3001	Falling	15	Сала	Сала	linguistic			Begin=34.149
15-1	SPK3001	Falling	15	салайық	салайық	linguistic			
15-2	SPK3001	Falling	15	па.	па	linguistic			End=34.913
16-0	SPK0032	Falling	16	Ол	Ол	linguistic			Begin=35.263
16-1	SPK0032	Falling	16	бітеудей	бітеудей	linguistic			
16-2	SPK0032	Falling	16	ғой	ғой	linguistic			
16-3	SPK0032	Falling	16	##.	##	unknown			End=36.749
17-0	SPK3004	Falling	17	Қайда.	Қайда	linguistic			Begin=35.318|End=36.081
18-0	SPK3001	Falling	18	Иә.	Иә	linguistic			Begin=36.472|End=36.795
19-0	SPK3001	Falling	19	Бачокқа.	Бачокқа	linguistic			Begin=36.799|End=37.354
20-0	SPK3004	Falling	20	####.	####	unknown			Begin=37.935|End=38.946
21-0	SPK3001	Falling	21	Еее.	Еее	linguistic			Begin=38.815|End=39.248
22-0	SPK3002	Falling	22	Мынау	Мынау	linguistic			Begin=38.972
22-1	SPK3002	Falling	22	бітеу	бітеу	linguistic			
22-2	SPK3002	Falling	22	кете	кете	linguistic			
22-3	SPK3002	Falling	22	ме.	ме	linguistic			End=39.833
23-0	SPK3001	Falling	23	Мхм.	Мхм	linguistic			Begin=39.960|End=40.528
24-0	SPK3001	Falling	24	Немене	Немене	linguistic			Begin=41.552
24-1	SPK3001	Falling	24	істейін	істейін	linguistic			
24-2	SPK3001	Falling	24	деп	деп	linguistic			
24-3	SPK3001	Falling	24	тұрсың.	тұрсың	linguistic			End=42.664
