token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0026	Falling	0	Ойбай	Ойбай	linguistic			Begin=0.060
0-1	SPK0026	Falling	0	ей:.	ей	linguistic		Prolongation=1	End=1.325
1-0	SPK0026	Falling	1	Қаншық-ау	Қаншық-ау	linguistic			Begin=1.430
1-1	SPK0026	Falling	1	деп	деп	linguistic			
1-2	SPK0026	Falling	1	сөйтті.	сөйтті	linguistic			End=2.675
2-0	SPK0023	undefined	2	@@@@	@@@@	linguistic			Begin=2.650|End=3.829
3-0	SPK0025	undefined	3	@@@@	@@@@	linguistic			Begin=2.690|End=3.956
4-0	SPK0023	undefined	4	@@@	@@@	linguistic			Begin=4.050|End=5.384
5-0	SPK0026	Falling	5	Тәтем.	Тәтем	linguistic			Begin=4.140|End=4.706
6-0	SPK0026	Falling	6	¬Жекесенді	Жекесенді	linguistic		Anonymized=Yes	Begin=4.750
6-1	SPK0026	Falling	6	жақсы	жақсы	linguistic			
6-2	SPK0026	Falling	6	көреді	көреді	linguistic			
6-3	SPK0026	Falling	6	емес	емес	linguistic			
6-4	SPK0026	Falling	6	пе.	пе	linguistic			End=6.450
7-0	SPK0023	Falling	7	Мхм.	Мхм	linguistic			Begin=5.929|End=6.839
8-0	SPK0026	Continuing	8	Ойбу	Ойбу	linguistic			Begin=6.450
8-1	SPK0026	Continuing	8	қаншық,	қаншық	linguistic			End=8.059
9-0	SPK0026	Falling	9	қой.	қой	linguistic			Begin=8.059|End=8.410
10-0	SPK0026	Falling	10	Үйтпе.	Үйтпе	linguistic			Begin=8.410|End=9.193
11-0	SPK0026	Falling	11	###.	###	unknown			Begin=9.259|End=11.050
12-0	SPK0024	Continuing	12	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=9.480
12-1	SPK0024	Continuing	12	сенің	сенің	linguistic			
12-2	SPK0024	Continuing	12	қаның	қаның	linguistic			
12-3	SPK0024	Continuing	12	емес	емес	linguistic			
12-4	SPK0024	Continuing	12	пе	пе	linguistic			
12-5	SPK0024	Continuing	12	ей,	ей	linguistic			End=10.650
13-0	SPK0024	Falling	13	қаншық	қаншық	linguistic			Begin=10.650
13-1	SPK0024	Falling	13	деп	деп	linguistic			
13-2	SPK0024	Falling	13	қояды	қояды	linguistic			
13-3	SPK0024	Falling	13	мынаған.	мынаған	linguistic			End=11.449
14-0	SPK0026	Continuing	14	Иә,	Иә	linguistic			Begin=11.414|End=11.985
15-0	SPK0024	undefined	15	@@	@@	linguistic			Begin=11.449|End=11.971
16-0	SPK0023	Rising	16	А?	А	linguistic			Begin=11.510|End=11.888
17-0	SPK0023	undefined	17	@	@	linguistic			Begin=11.960|End=12.369
18-0	SPK0026	Continuing	18	мен	мен	linguistic			Begin=12.066
18-1	SPK0026	Continuing	18	шымшып,	шымшып	linguistic			End=12.900
19-0	SPK0024	Continuing	19	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=12.180
19-1	SPK0024	Continuing	19	саған,	саған	linguistic			End=12.946
20-0	SPK0026	Falling	20	шымшып	шымшып	linguistic			Begin=12.900
20-1	SPK0026	Falling	20	алды.	алды	linguistic			End=13.840
21-0	SPK0024	Continuing	21	қаның,	қаның	linguistic			Begin=12.946|End=13.530
22-0	SPK0024	Falling	22	қаншық	қаншық	linguistic			Begin=13.530
22-1	SPK0024	Falling	22	деп	деп	linguistic			
22-2	SPK0024	Falling	22	қояды.	қояды	linguistic			End=14.574
23-0	SPK0023	undefined	23	@@@@@	@@@@@	linguistic			Begin=13.915|End=14.886
24-0	SPK0025	undefined	24	@@@@	@@@@	linguistic			Begin=13.955|End=14.740
25-0	SPK0026	Falling	25	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=14.500
25-1	SPK0026	Falling	25	#.	#	unknown			End=15.780
26-0	SPK0027	Continuing	26	Есі	Есі	linguistic			Begin=14.900
26-1	SPK0027	Continuing	26	дұрыс	дұрыс	linguistic			
26-2	SPK0027	Continuing	26	кісі,	кісі	linguistic			End=15.680
27-0	SPK0027	Continuing	27	қайын	қайын	linguistic			Begin=15.680
27-1	SPK0027	Continuing	27	жұртына	жұртына	linguistic			
27-2	SPK0027	Continuing	27	бара	бара	linguistic			
27-3	SPK0027	Continuing	27	ма,	ма	linguistic			End=16.560
28-0	SPK0027	Falling	28	күйеуінің	күйеуінің	linguistic			Begin=16.580
28-1	SPK0027	Falling	28	###.	###	unknown			End=17.499
29-0	SPK0023	undefined	29	@@@	@@@	linguistic			Begin=17.100
29-1	SPK0023	undefined	29	@@	@@	linguistic			
29-2	SPK0023	undefined	29	@@	@@	linguistic			End=19.920
30-0	SPK0024	undefined	30	@@@@@@	@@@@@@	linguistic			Begin=17.120|End=18.942
31-0	SPK0025	undefined	31	@@@	@@@	linguistic			Begin=17.127
31-1	SPK0025	undefined	31	@@@@@	@@@@@	linguistic			End=19.710
32-0	SPK0026	Continuing	32	Содан	Содан	linguistic			Begin=18.953
32-1	SPK0026	Continuing	32	кейін	кейін	linguistic			
32-2	SPK0026	Continuing	32	####,	####	unknown			End=20.378
33-0	SPK0024	undefined	33	@@@@	@@@@	linguistic			Begin=20.300|End=21.487
34-0	SPK0026	Continuing	34	содан	содан	linguistic			Begin=20.485
34-1	SPK0026	Continuing	34	кейін,	кейін	linguistic			End=21.354
35-0	SPK0026	Falling	35	##.	##	unknown			Begin=21.545|End=22.024
36-0	SPK0026	Continuing	36	Тәтем	Тәтем	linguistic			Begin=22.140
36-1	SPK0026	Continuing	36	келіп	келіп	linguistic			
36-2	SPK0026	Continuing	36	шымшып,	шымшып	linguistic			End=23.160
37-0	SPK0026	Falling	37	шымшып	шымшып	linguistic			Begin=23.160
37-1	SPK0026	Falling	37	алады	алады	linguistic			
37-2	SPK0026	Falling	37	мені.	мені	linguistic			End=24.348
38-0	SPK0026	Continuing	38	Ойбай	Ойбай	linguistic			Begin=24.360
38-1	SPK0026	Continuing	38	ей,	ей	linguistic			End=25.100
39-0	SPK0026	Continuing	39	қаншық-ау,	қаншық-ау	linguistic			Begin=25.100|End=25.817
40-0	SPK0023	undefined	40	@@@	@@@	linguistic			Begin=25.765|End=26.543
41-0	SPK0026	Continuing	41	бұл,	бұл	linguistic			Begin=25.890|End=26.424
42-0	SPK0026	Falling	42	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=26.520
42-1	SPK0026	Falling	42	сенің	сенің	linguistic			
42-2	SPK0026	Falling	42	қаның	қаның	linguistic			
42-3	SPK0026	Falling	42	емес	емес	linguistic			
42-4	SPK0026	Falling	42	пе.	пе	linguistic			End=28.116
43-0	SPK0023	Falling	43	Аха.	Аха	linguistic			Begin=27.865|End=28.275
44-0	SPK0026	Falling	44	A.	A	linguistic			Begin=28.260|End=28.855
45-0	SPK0025	undefined	45	@@@	@@@	linguistic			Begin=28.850|End=30.250
46-0	SPK0026	undefined	46	@@	@@	linguistic			Begin=28.955|End=29.805
47-0	SPK0026	undefined	47	Бөлме	Бөлме	linguistic			Begin=29.805
47-1	SPK0026	undefined	47	деп	деп	linguistic			
47-2	SPK0026	undefined	47	@	@	linguistic			End=31.077
48-0	SPK0024	Continuing	48	Бөлме	Бөлме	linguistic			Begin=30.450
48-1	SPK0024	Continuing	48	деп,	деп	linguistic			End=31.166
49-0	SPK0024	Continuing	49	мына	мына	linguistic			Begin=31.171
49-1	SPK0024	Continuing	49	айтты,	айтты	linguistic			End=31.530
