token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK0035	Falling	0	0	Ладно.	Ладно	linguistic	_	_	Begin=0.44|End=1.002
1-0	SPK0034	Rising	1	1	Елу	Елу	linguistic	_	_	Begin=1.07
1-1	SPK0034	Rising	1	1	минутқа	минутқа	linguistic	_	_	_
1-2	SPK0034	Rising	1	1	дейін	дейін	linguistic	_	_	_
1-3	SPK0034	Rising	1	1	жеткізсек	жеткізсек	linguistic	_	_	_
1-4	SPK0034	Rising	1	1	болады?	болады	linguistic	_	_	End=3.15
2-0	SPK0035	Continuing	2	2	Оған	Оған	linguistic	_	_	Begin=2.756
2-1	SPK0035	Continuing	2	2	просто,	просто	linguistic	_	_	End=3.527
3-0	SPK0035	Continuing	3	2	общество	общество	linguistic	_	_	Begin=3.527
3-1	SPK0035	Continuing	3	2	он	он	linguistic	_	_	_
3-2	SPK0035	Continuing	3	2	бес,	бес	linguistic	_	_	End=4.58
4-0	SPK0035	Falling	4	2	он	он	linguistic	_	_	Begin=4.58
4-1	SPK0035	Falling	4	2	бестен	бестен	linguistic	_	_	_
4-2	SPK0035	Falling	4	2	отыз	отыз	linguistic	_	_	_
4-3	SPK0035	Falling	4	2	кеткенде	кеткенде	linguistic	_	_	_
4-4	SPK0035	Falling	4	2	болу	болу	linguistic	_	_	_
4-5	SPK0035	Falling	4	2	керек.	керек	linguistic	_	_	End=6.2
5-0	SPK0035	Falling	5	2	Ну	Ну	linguistic	_	_	Begin=6.2
5-1	SPK0035	Falling	5	2	ладно	ладно	linguistic	_	_	_
5-2	SPK0035	Falling	5	2	наверное	наверное	linguistic	_	_	_
5-3	SPK0035	Falling	5	2	успею.	успею	linguistic	_	_	End=7.226
6-0	SPK0035	Falling	6	2	Если	Если	linguistic	_	_	Begin=7.484
6-1	SPK0035	Falling	6	2	что	что	linguistic	_	_	_
6-2	SPK0035	Falling	6	2	¬Камила	Камила	linguistic	_	Anonymized=Yes	_
6-3	SPK0035	Falling	6	2	подождет.	подождет	linguistic	_	_	End=8.794
7-0	SPK0035	Continuing	7	2	Артық	Артық	linguistic	_	_	Begin=9.047
7-1	SPK0035	Continuing	7	2	ешбір	ешбір	linguistic	_	_	_
7-2	SPK0035	Continuing	7	2	жері,	жері	linguistic	_	_	End=10.312
8-0	SPK0035	Continuing	8	2	түсіп	түсіп	linguistic	_	_	Begin=10.312
8-1	SPK0035	Continuing	8	2	қалмайды	қалмайды	linguistic	_	_	_
8-2	SPK0035	Continuing	8	2	мені	мені	linguistic	_	_	_
8-3	SPK0035	Continuing	8	2	күткенше,	күткенше	linguistic	_	_	End=11.61
9-0	SPK0035	Falling	9	2	құдай	құдай	linguistic	_	_	Begin=11.61
9-1	SPK0035	Falling	9	2	де.	де	linguistic	_	_	End=12.608
10-0	SPK0034	undefined	10	3	@@@@	@@@@	linguistic	_	_	Begin=12.654|End=13.547
11-0	SPK0033	Continuing	11	4	А	А	linguistic	_	_	Begin=13.27
11-1	SPK0033	Continuing	11	4	это,	это	linguistic	_	_	End=13.71
12-0	SPK0033	Rising	12	4	ақша	ақша	linguistic	_	_	Begin=13.71
12-1	SPK0033	Rising	12	4	тауып	тауып	linguistic	_	_	_
12-2	SPK0033	Rising	12	4	жатыр?	жатыр	linguistic	_	_	End=14.82
13-0	SPK0035	Continuing	13	5	Иә,	Иә	linguistic	_	_	Begin=14.53|End=14.84
14-0	SPK0035	Continuing	14	5	ақша	ақша	linguistic	_	_	Begin=14.84
14-1	SPK0035	Continuing	14	5	тауып	тауып	linguistic	_	_	_
14-2	SPK0035	Continuing	14	5	жатырмын	жатырмын	linguistic	_	_	_
14-3	SPK0035	Continuing	14	5	просто,	просто	linguistic	_	_	End=15.73
15-0	SPK0035	Continuing	15	5	жұмыс	жұмыс	linguistic	_	_	Begin=15.73
15-1	SPK0035	Continuing	15	5	жасап	жасап	linguistic	_	_	_
15-2	SPK0035	Continuing	15	5	тұрған	тұрған	linguistic	_	_	_
15-3	SPK0035	Continuing	15	5	жоқпын,	жоқпын	linguistic	_	_	End=16.77
16-0	SPK0035	Interrupted	16	5	бүгін	бүгін	linguistic	_	_	Begin=16.77
16-1	SPK0035	Interrupted	16	5	втор-	втор-	linguistic	_	Interrupted=Yes	End=17.35
17-0	SPK0035	Rising	17	5	бүгін	бүгін	linguistic	_	_	Begin=17.35
17-1	SPK0035	Rising	17	5	қандай	қандай	linguistic	_	_	_
17-2	SPK0035	Rising	17	5	күн?	күн	linguistic	_	_	End=18.17
18-0	SPK0035	Rising	18	5	Среда?	Среда	linguistic	_	_	Begin=18.17|End=18.61
19-0	SPK0034	Falling	19	6	Среда.	Среда	linguistic	_	_	Begin=18.658|End=19.246
20-0	SPK0033	Interrupted	20	7	Ох-	Ох-	linguistic	_	Interrupted=Yes	Begin=19.364|End=19.73
21-0	SPK0033	Continuing	21	7	фигеть,	фигеть	linguistic	_	_	Begin=19.73|End=20.39
22-0	SPK0033	Rising	22	7	сегодня	сегодня	linguistic	_	_	Begin=20.39
22-1	SPK0033	Rising	22	7	среда?	среда	linguistic	_	_	End=21.277
23-0	SPK0034	Continuing	23	8	Бүгін	Бүгін	linguistic	_	_	Begin=21.154
23-1	SPK0034	Continuing	23	8	среда,	среда	linguistic	_	_	End=21.77
24-0	SPK0034	Falling	24	8	иә.	иә	linguistic	_	_	Begin=21.77|End=22.182
25-0	SPK0033	Falling	25	9	Мне	Мне	linguistic	_	_	Begin=22.18
25-1	SPK0033	Falling	25	9	надо	надо	linguistic	_	_	_
25-2	SPK0033	Falling	25	9	еще	еще	linguistic	_	_	_
25-3	SPK0033	Falling	25	9	поехать	поехать	linguistic	_	_	_
25-4	SPK0033	Falling	25	9	за	за	linguistic	_	_	_
25-5	SPK0033	Falling	25	9	AirPodsами.	AirPodsами	linguistic	_	_	End=23.958
26-0	SPK0035	Interrupted	26	10	Менде--	Менде--	linguistic	_	Interrupted=Yes	Begin=22.22|End=22.57
27-0	SPK0035	Falling	27	11	менде	менде	linguistic	_	_	Begin=24.05
27-1	SPK0035	Falling	27	11	кеше	кеше	linguistic	_	_	_
27-2	SPK0035	Falling	27	11	жұмыста	жұмыста	linguistic	_	_	_
27-3	SPK0035	Falling	27	11	scrum	scrum	linguistic	_	_	_
27-4	SPK0035	Falling	27	11	meeting	meeting	linguistic	_	_	_
27-5	SPK0035	Falling	27	11	болды	болды	linguistic	_	_	_
27-6	SPK0035	Falling	27	11	да.	да	linguistic	_	_	End=25.71
28-0	SPK0033	Rising	28	12	Ол	Ол	linguistic	_	_	Begin=25.909
28-1	SPK0033	Rising	28	12	не?	не	linguistic	_	_	End=26.376
29-0	SPK0035	Continuing	29	13	Scrum	Scrum	linguistic	_	_	Begin=26.634
29-1	SPK0035	Continuing	29	13	когда	когда	linguistic	_	_	_
29-2	SPK0035	Continuing	29	13	ты,	ты	linguistic	_	_	End=27.771
30-0	SPK0035	Continuing	30	13	встречаешься	встречаешься	linguistic	_	_	Begin=27.798
30-1	SPK0035	Continuing	30	13	и	и	linguistic	_	_	_
30-2	SPK0035	Continuing	30	13	говоришь,	говоришь	linguistic	_	_	End=28.86
31-0	SPK0035	Falling	31	13	что	что	linguistic	_	_	Begin=28.86
31-1	SPK0035	Falling	31	13	ты	ты	linguistic	_	_	_
31-2	SPK0035	Falling	31	13	сделал	сделал	linguistic	_	_	_
31-3	SPK0035	Falling	31	13	за	за	linguistic	_	_	_
31-4	SPK0035	Falling	31	13	два	два	linguistic	_	_	_
31-5	SPK0035	Falling	31	13	дня.	дня	linguistic	_	_	End=30.173
32-0	SPK0033	Falling	32	14	Ой	Ой	linguistic	_	_	Begin=30.194
32-1	SPK0033	Falling	32	14	бля.	бля	linguistic	_	_	End=31.043
33-0	SPK0035	Continuing	33	15	И	И	linguistic	_	_	Begin=30.762
33-1	SPK0035	Continuing	33	15	мен	мен	linguistic	_	_	_
33-2	SPK0035	Continuing	33	15	такая,	такая	linguistic	_	_	End=31.574
34-0	SPK0035	Falling	34	15	я	я	linguistic	_	_	Begin=31.574
34-1	SPK0035	Falling	34	15	ничего	ничего	linguistic	_	_	_
34-2	SPK0035	Falling	34	15	не	не	linguistic	_	_	_
34-3	SPK0035	Falling	34	15	делала.	делала	linguistic	_	_	End=32.468
35-0	SPK0033	Rising	35	16	Сосын?	Сосын	linguistic	_	_	Begin=33.078|End=33.758
36-0	SPK0035	Falling	36	17	Ничего	Ничего	linguistic	_	_	Begin=34.053
36-1	SPK0035	Falling	36	17	не	не	linguistic	_	_	_
36-2	SPK0035	Falling	36	17	сказали.	сказали	linguistic	_	_	End=34.914
37-0	SPK0034	Falling	37	18	Да.	Да	linguistic	_	_	Begin=36.747|End=37.189
38-0	SPK0034	Continuing	38	19	Бізде	Бізде	linguistic	_	_	Begin=38.25
38-1	SPK0034	Continuing	38	19	деген	деген	linguistic	_	_	_
38-2	SPK0034	Continuing	38	19	ЕАП-та,	ЕАП-та	linguistic	_	_	End=39.6
39-0	SPK0034	Continuing	39	19	Foundation-да,	Foundation-да	linguistic	_	_	Begin=39.6|End=40.721
40-0	SPK0034	Continuing	40	19	күнде	күнде	linguistic	_	_	Begin=40.721
40-1	SPK0034	Continuing	40	19	тексеретін	тексеретін	linguistic	_	_	_
40-2	SPK0034	Continuing	40	19	еді,	еді	linguistic	_	_	End=42.05
41-0	SPK0034	Continuing	41	19	біздің,	біздің	linguistic	_	_	Begin=42.05|End=42.51
42-0	SPK0034	Continuing	42	19	проекттарымызды,	проекттарымызды	linguistic	_	_	Begin=42.51|End=43.864
43-0	SPK0034	Continuing	43	19	типа	типа	linguistic	_	_	Begin=44.23
43-1	SPK0034	Continuing	43	19	тьюторларымыз,	тьюторларымыз	linguistic	_	_	End=45.471
44-0	SPK0034	Continuing	44	19	сондай,	сондай	linguistic	_	_	Begin=45.471|End=45.72
45-0	SPK0034	Continuing	45	19	бір-екі	бір-екі	linguistic	_	_	Begin=45.72
45-1	SPK0034	Continuing	45	19	күн	күн	linguistic	_	_	_
45-2	SPK0034	Continuing	45	19	жасамасаң,	жасамасаң	linguistic	_	_	End=47.18
46-0	SPK0034	Continuing	46	19	ол	ол	linguistic	_	_	Begin=47.18
46-1	SPK0034	Continuing	46	19	уже,	уже	linguistic	_	_	End=47.63
47-0	SPK0034	Continuing	47	19	давить	давить	linguistic	_	_	Begin=47.63
47-1	SPK0034	Continuing	47	19	ететін	ететін	linguistic	_	_	_
47-2	SPK0034	Continuing	47	19	еді,	еді	linguistic	_	_	End=48.48
48-0	SPK0034	Continuing	48	19	и	и	linguistic	_	_	Begin=48.48
48-1	SPK0034	Continuing	48	19	есть	есть	linguistic	_	_	_
48-2	SPK0034	Continuing	48	19	же	же	linguistic	_	_	_
48-3	SPK0034	Continuing	48	19	у	у	linguistic	_	_	_
48-4	SPK0034	Continuing	48	19	меня	меня	linguistic	_	_	_
48-5	SPK0034	Continuing	48	19	же	же	linguistic	_	_	_
48-6	SPK0034	Continuing	48	19	проф	проф	linguistic	_	_	_
48-7	SPK0034	Continuing	48	19	был	был	linguistic	_	_	_
48-8	SPK0034	Continuing	48	19	такой	такой	linguistic	_	_	_
48-9	SPK0034	Continuing	48	19	говенный,	говенный	linguistic	_	_	End=50.643
49-0	SPK0035	Falling	49	20	М.	М	linguistic	_	_	Begin=50.67|End=51.036
50-0	SPK0034	Continuing	50	19	типа,	типа	linguistic	_	_	Begin=51.052|End=51.473
51-0	SPK0034	Continuing	51	19	душнила,	душнила	linguistic	_	_	Begin=51.879|End=53.12
52-0	SPK0034	Continuing	52	19	токсик,	токсик	linguistic	_	_	Begin=53.12|End=53.77
53-0	SPK0034	Falling	53	19	все	все	linguistic	_	_	Begin=53.77
53-1	SPK0034	Falling	53	19	все	все	linguistic	_	_	_
53-2	SPK0034	Falling	53	19	все.	все	linguistic	_	_	End=54.61
54-0	SPK0033	Continuing	54	21	#	#	unknown	_	_	Begin=54.624
54-1	SPK0033	Continuing	54	21	У	У	linguistic	_	_	_
54-2	SPK0033	Continuing	54	21	меня	меня	linguistic	_	_	_
54-3	SPK0033	Continuing	54	21	этот,	этот	linguistic	_	_	End=55.91
55-0	SPK0033	Continuing	55	21	ты	ты	linguistic	_	_	Begin=55.91
55-1	SPK0033	Continuing	55	21	опять	опять	linguistic	_	_	_
55-2	SPK0033	Continuing	55	21	ничего	ничего	linguistic	_	_	_
55-3	SPK0033	Continuing	55	21	не	не	linguistic	_	_	_
55-4	SPK0033	Continuing	55	21	сделала	сделала	linguistic	_	_	_
55-5	SPK0033	Continuing	55	21	я	я	linguistic	_	_	_
55-6	SPK0033	Continuing	55	21	такая,	такая	linguistic	_	_	End=57.593
56-0	SPK0033	undefined	56	21	@	@	linguistic	_	_	Begin=57.861|End=58.315
57-0	SPK0033	undefined	57	21	У	У	linguistic	_	_	Begin=58.355
57-1	SPK0033	undefined	57	21	меня	меня	linguistic	_	_	_
57-2	SPK0033	undefined	57	21	короче	короче	linguistic	_	_	_
57-3	SPK0033	undefined	57	21	тема	тема	linguistic	_	_	_
57-4	SPK0033	undefined	57	21	еще	еще	linguistic	_	_	_
57-5	SPK0033	undefined	57	21	про	про	linguistic	_	_	_
57-6	SPK0033	undefined	57	21	прокрастинацию	прокрастинацию	linguistic	_	_	_
57-7	SPK0033	undefined	57	21	была	была	linguistic	_	_	_
57-8	SPK0033	undefined	57	21	@	@	linguistic	_	_	End=60.997
58-0	SPK0034	undefined	58	22	Е	Е	linguistic	_	_	Begin=61.328
58-1	SPK0034	undefined	58	22	@@@@@	@@@@@	linguistic	_	_	End=63.364
59-0	SPK0035	undefined	59	23	@@@@@	@@@@@	linguistic	_	_	Begin=61.333|End=63.367
60-0	SPK0033	undefined	60	24	Иә	Иә	linguistic	_	_	Begin=62.538
