token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK4006	Continuing	0	_	Ыы,	Ыы	linguistic	_	_	Begin=0.48|End=0.78
1-0	SPK4006	Continuing	1	_	жаңа,	жаңа	linguistic	_	_	Begin=0.78|End=1.32
2-0	SPK4006	Continuing	2	_	GRE,	GRE	linguistic	_	_	Begin=1.586|End=2.03
3-0	SPK4006	Continuing	3	_	ға,	ға	linguistic	_	_	Begin=2.03|End=2.522
4-0	SPK4006	Continuing	4	_	бұрыннан	бұрыннан	linguistic	_	_	Begin=3.15
4-1	SPK4006	Continuing	4	_	естігенмін,	естігенмін	linguistic	_	_	End=4.0
5-0	SPK4006	Continuing	5	_	дайындалу	дайындалу	linguistic	_	_	Begin=4.0
5-1	SPK4006	Continuing	5	_	үшін,	үшін	linguistic	_	_	End=4.57
6-0	SPK4006	Continuing	6	_	Magoosh	Magoosh	linguistic	_	_	Begin=4.62
6-1	SPK4006	Continuing	6	_	деген,	деген	linguistic	_	_	End=5.26
7-0	SPK4006	Falling	7	_	не	не	linguistic	_	_	Begin=5.26
7-1	SPK4006	Falling	7	_	бар	бар	linguistic	_	_	_
7-2	SPK4006	Falling	7	_	деп.	деп	linguistic	_	_	End=5.86
8-0	SPK4007	Falling	8	_	Мхм.	Мхм	linguistic	_	_	Begin=6.31|End=6.64
9-0	SPK4006	Falling	9	_	Приложение.	Приложение	linguistic	_	_	Begin=6.96|End=7.5
10-0	SPK4006	Falling	10	_	Сөз	Сөз	linguistic	_	_	Begin=7.757
10-1	SPK4006	Falling	10	_	жаттауға	жаттауға	linguistic	_	_	_
10-2	SPK4006	Falling	10	_	арналған.	арналған	linguistic	_	_	End=8.721
11-0	SPK4006	Continuing	11	_	Соны	Соны	linguistic	_	_	Begin=9.556
11-1	SPK4006	Continuing	11	_	қарап,	қарап	linguistic	_	_	End=10.11
12-0	SPK4006	Continuing	12	_	бірнеше	бірнеше	linguistic	_	_	Begin=10.11
12-1	SPK4006	Continuing	12	_	сөздерді,	сөздерді	linguistic	_	_	End=11.31
13-0	SPK4006	Continuing	13	_	там,	там	linguistic	_	_	Begin=12.09|End=12.37
14-0	SPK4006	undefined	14	_	о–	о–	linguistic	_	_	Begin=12.82|End=13.087
15-0	SPK4006	Continuing	15	_	оқып	оқып	linguistic	_	_	Begin=13.1
15-1	SPK4006	Continuing	15	_	үйреніп,	үйреніп	linguistic	_	_	End=13.85
16-0	SPK4006	Falling	16	_	көріп	көріп	linguistic	_	_	Begin=13.85
16-1	SPK4006	Falling	16	_	едім.	едім	linguistic	_	_	End=14.14
17-0	SPK4007	Falling	17	_	Мхм.	Мхм	linguistic	_	_	Begin=14.37|End=14.79
18-0	SPK4006	Continuing	18	_	Қиын	Қиын	linguistic	_	_	Begin=14.78
18-1	SPK4006	Continuing	18	_	сөздер,	сөздер	linguistic	_	_	End=15.48
19-0	SPK4006	Continuing	19	_	кәдімгі,	кәдімгі	linguistic	_	_	Begin=15.48|End=15.93
20-0	SPK4006	Continuing	20	_	біз,	біз	linguistic	_	_	Begin=15.93|End=16.34
21-0	SPK4006	Continuing	21	_	көп	көп	linguistic	_	_	Begin=16.513
21-1	SPK4006	Continuing	21	_	қолданбайтын:,	қолданбайтын	linguistic	_	Prolongation=11	End=17.38
22-0	SPK4006	Continuing	22	_	тексттарда	тексттарда	linguistic	_	_	Begin=17.44
22-1	SPK4006	Continuing	22	_	да,	да	linguistic	_	_	End=18.09
23-0	SPK4006	Falling	23	_	көп	көп	linguistic	_	_	Begin=18.1
23-1	SPK4006	Falling	23	_	кездесе	кездесе	linguistic	_	_	_
