token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0032	Rising	0	Қандай	Қандай	linguistic			Begin=0.000
0-1	SPK0032	Rising	0	суық	суық	linguistic			
0-2	SPK0032	Rising	0	иә?	иә	linguistic			End=1.088
1-0	SPK0031	Falling	1	Холодильникте	Холодильникте	linguistic			Begin=1.390
1-1	SPK0031	Falling	1	қойып	қойып	linguistic			
1-2	SPK0031	Falling	1	қойыпты.	қойыпты	linguistic			End=3.088
2-0	SPK0032	Falling	2	Еее.	Еее	linguistic			Begin=1.920|End=2.974
3-0	SPK0031	undefined	3	DRINKS_BEVERAGE	DRINKS_BEVERAGE	paraverbal	_		Begin=3.487|End=10.594
4-0	SPK0032	Falling	4	Бір	Бір	linguistic			Begin=10.673
4-1	SPK0032	Falling	4	пұшықай	пұшықай	linguistic			
4-2	SPK0032	Falling	4	туыпты.	туыпты	linguistic			End=11.960
5-0	SPK0031	Falling	5	Бір	Бір	linguistic			Begin=11.534
5-1	SPK0031	Falling	5	екі.	екі	linguistic			End=12.523
6-0	SPK0031	Continuing	6	Екі	Екі	linguistic			Begin=13.072
6-1	SPK0031	Continuing	6	ұлы	ұлы	linguistic			
6-2	SPK0031	Continuing	6	бар	бар	linguistic			
6-3	SPK0031	Continuing	6	екен,	екен	linguistic			End=14.330
7-0	SPK0031	Falling	7	құдай-а:у.	құдай-ау	linguistic		Prolongation=6	Begin=14.330|End=15.070
8-0	SPK0031	Falling	8	Бұттары	Бұттары	linguistic			Begin=15.937
8-1	SPK0031	Falling	8	жалаңаш.	жалаңаш	linguistic			End=17.050
9-0	SPK0031	Falling	9	Топырақта	Топырақта	linguistic			Begin=18.299
9-1	SPK0031	Falling	9	ойнап	ойнап	linguistic			
9-2	SPK0031	Falling	9	жүр.	жүр	linguistic			End=19.218
10-0	SPK0031	Interrupted	10	Құдай-ау	Құдай-ау	linguistic			Begin=19.218
10-1	SPK0031	Interrupted	10	баяғ—	баяғ	linguistic		Interrupted=Yes	End=20.470
11-0	SPK0032	Falling	11	Жалаң	Жалаң	linguistic			Begin=19.565
11-1	SPK0032	Falling	11	аяқ.	аяқ	linguistic			End=20.518
12-0	SPK0031	Falling	12	баяғыда	баяғыда	linguistic			Begin=20.470
