token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0032	undefined	0	IS_CHOPPING_DRIED_FRUITS	IS_CHOPPING_DRIED_FRUITS	paraverbal	_		Begin=3.429|End=5.850
1-0	SPK0014	Falling	1	Ұнды	Ұнды	linguistic			Begin=4.510
1-1	SPK0014	Falling	1	толтырып	толтырып	linguistic			
1-2	SPK0014	Falling	1	қойдым.	қойдым	linguistic			End=5.910
2-0	SPK0032	Falling	2	Ұн	Ұн	linguistic			Begin=7.119
2-1	SPK0032	Falling	2	илейсің	илейсің	linguistic			
2-2	SPK0032	Falling	2	бе.	бе	linguistic			End=8.056
3-0	SPK0014	Falling	3	Ұн	Ұн	linguistic			Begin=8.133
3-1	SPK0014	Falling	3	илеймін	илеймін	linguistic			
3-2	SPK0014	Falling	3	ғой.	ғой	linguistic			End=8.919
4-0	SPK0014	Falling	4	Нан	Нан	linguistic			Begin=8.920
4-1	SPK0014	Falling	4	илеймін	илеймін	linguistic			
4-2	SPK0014	Falling	4	ғой.	ғой	linguistic			End=9.802
5-0	SPK0032	Continuing	5	Әгі	Әгі	linguistic			Begin=10.546
5-1	SPK0032	Continuing	5	өзі	өзі	linguistic			
5-2	SPK0032	Continuing	5	магазиннің	магазиннің	linguistic			
5-3	SPK0032	Continuing	5	бір,	бір	linguistic			End=11.639
6-0	SPK0032	Continuing	6	қатты	қатты	linguistic			Begin=11.639
6-1	SPK0032	Continuing	6	нанын	нанын	linguistic			
6-2	SPK0032	Continuing	6	әкеліп	әкеліп	linguistic			
6-3	SPK0032	Continuing	6	істеп	істеп	linguistic			
6-4	SPK0032	Continuing	6	жатады	жатады	linguistic			
6-5	SPK0032	Continuing	6	ғой	ғой	linguistic			
6-6	SPK0032	Continuing	6	ол,	ол	linguistic			End=13.409
7-0	SPK0032	Rising	7	о-	о	linguistic		Interrupted=Yes	Begin=13.409
7-1	SPK0032	Rising	7	оған	оған	linguistic			
7-2	SPK0032	Rising	7	да	да	linguistic			
7-3	SPK0032	Rising	7	не	не	linguistic			
7-4	SPK0032	Rising	7	істейді	істейді	linguistic			
7-5	SPK0032	Rising	7	¬Тәкөлөк?	Тәкөлөк	linguistic		Anonymized=Yes	End=15.056
8-0	SPK0014	undefined	8	(H)	(H)	_			Begin=14.768|End=15.185
9-0	SPK0014	Interrupted	9	О—	О	linguistic		Interrupted=Yes	Begin=15.185|End=15.601
10-0	SPK0014	Rising	10	Ол	Ол	linguistic			Begin=15.614
10-1	SPK0014	Rising	10	да?	да	linguistic			End=16.036
11-0	SPK0014	Rising	11	Ондай	Ондай	linguistic			Begin=16.036
