token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0032	Continuing	0	Массаж	Массаж	linguistic			Begin=0.131
0-1	SPK0032	Continuing	0	жасап	жасап	linguistic			
0-2	SPK0032	Continuing	0	аламын,	аламын	linguistic			End=1.083
1-0	SPK0032	Falling	1	сөйтіп.	сөйтіп	linguistic			Begin=1.083|End=1.985
2-0	SPK0032	Continuing	2	Әгі	Әгі	linguistic			Begin=4.516
2-1	SPK0032	Continuing	2	әкең	әкең	linguistic			
2-2	SPK0032	Continuing	2	айтады	айтады	linguistic			
2-3	SPK0032	Continuing	2	ғой,	ғой	linguistic			End=5.630
3-0	SPK0032	Interrupted	3	ат—	ат	linguistic		Interrupted=Yes	Begin=5.630|End=6.477
4-0	SPK0027	Rising	4	Мама?	Мама	linguistic			Begin=5.683|End=6.039
5-0	SPK0027	Falling	5	Шешпей-ақ	Шешпей-ақ	linguistic			Begin=6.039
5-1	SPK0027	Falling	5	қой.	қой	linguistic			End=6.858
6-0	SPK0032	Continuing	6	Атқа,	Атқа	linguistic			Begin=7.374|End=8.189
7-0	SPK0032	Continuing	7	не	не	linguistic			Begin=8.962
7-1	SPK0032	Continuing	7	еткен,	еткен	linguistic			End=9.705
8-0	SPK0032	Rising	8	осылай	осылай	linguistic			Begin=9.846
8-1	SPK0032	Rising	8	отырайын	отырайын	linguistic			
8-2	SPK0032	Rising	8	ба?	ба	linguistic			End=10.811
9-0	SPK0032	Falling	9	Осылай	Осылай	linguistic			Begin=10.811
9-1	SPK0032	Falling	9	отырайын	отырайын	linguistic			
9-2	SPK0032	Falling	9	ба.	ба	linguistic			End=11.978
10-0	SPK0027	Falling	10	Мына	Мына	linguistic			Begin=11.079
10-1	SPK0027	Falling	10	жаққа	жаққа	linguistic			
10-2	SPK0027	Falling	10	қарап	қарап	linguistic			
10-3	SPK0027	Falling	10	отыр.	отыр	linguistic			End=12.380
11-0	SPK0032	Falling	11	Е.	Е	linguistic			Begin=12.064|End=13.049
12-0	SPK0032	Continuing	12	Қақалған	Қақалған	linguistic			Begin=14.271
12-1	SPK0032	Continuing	12	ат	ат	linguistic			
12-2	SPK0032	Continuing	12	ұқсап,	ұқсап	linguistic			End=15.197
13-0	SPK0032	Falling	13	немене	немене	linguistic			Begin=15.201
13-1	SPK0032	Falling	13	істеп	істеп	linguistic			
13-2	SPK0032	Falling	13	отырсың	отырсың	linguistic			
13-3	SPK0032	Falling	13	деп.	деп	linguistic			End=16.554
14-0	SPK0032	Rising	14	Мынаны	Мынаны	linguistic			Begin=19.262
14-1	SPK0032	Rising	14	шешейін	шешейін	linguistic			
14-2	SPK0032	Rising	14	иә?	иә	linguistic			End=20.528
15-0	SPK0027	Falling	15	Шешпей-ақ	Шешпей-ақ	linguistic			Begin=20.228
15-1	SPK0027	Falling	15	қой.	қой	linguistic			End=21.311
16-0	SPK0027	Falling	16	Или	Или	linguistic			Begin=22.443
16-1	SPK0027	Falling	16	шешіп	шешіп	linguistic			
16-2	SPK0027	Falling	16	тасташы.	тасташы	linguistic			End=23.425
17-0	SPK0027	Falling	17	Бүйтіп.	Бүйтіп	linguistic			Begin=23.425|End=24.000
18-0	SPK0032	Continuing	18	Халатты,	Халатты	linguistic			Begin=24.271|End=24.675
19-0	SPK0032	Falling	19	халатты	халатты	linguistic			Begin=24.675
19-1	SPK0032	Falling	19	шешіп	шешіп	linguistic			
19-2	SPK0032	Falling	19	тастайын.	тастайын	linguistic			End=25.521
20-0	SPK0032	Rising	20	Шешіп	Шешіп	linguistic			Begin=28.449
20-1	SPK0032	Rising	20	тастайын?	тастайын	linguistic			End=29.488
21-0	SPK0027	Falling	21	Жоқ	Жоқ	linguistic			Begin=29.780
21-1	SPK0027	Falling	21	өстіп	өстіп	linguistic			
21-2	SPK0027	Falling	21	қойдым	қойдым	linguistic			
21-3	SPK0027	Falling	21	міне.	міне	linguistic			End=30.681
22-0	SPK0027	Falling	22	Мойныңа	Мойныңа	linguistic			Begin=30.681
22-1	SPK0027	Falling	22	ғана	ғана	linguistic			
22-2	SPK0027	Falling	22	жасаймын.	жасаймын	linguistic			End=31.992
23-0	SPK3001	Continuing	23	Әй,	Әй	linguistic			Begin=39.403|End=39.754
24-0	SPK3001	Continuing	24	есікті	есікті	linguistic			Begin=39.754
24-1	SPK3001	Continuing	24	неге,	неге	linguistic			End=40.504
25-0	SPK3001	Continuing	25	жауып,	жауып	linguistic			Begin=40.504|End=40.881
26-0	SPK3001	Continuing	26	кірмейсіңдер,	кірмейсіңдер	linguistic			Begin=40.881|End=41.462
27-0	SPK3001	Falling	27	дұрыстап	дұрыстап	linguistic			Begin=41.462
27-1	SPK3001	Falling	27	а.	а	linguistic			End=42.232
28-0	SPK3001	Falling	28	Шыбын	Шыбын	linguistic			Begin=42.364
28-1	SPK3001	Falling	28	кіріп	кіріп	linguistic			
28-2	SPK3001	Falling	28	кетіпті.	кетіпті	linguistic			End=43.433
29-0	SPK3001	Rising	29	Элементарно?	Элементарно	linguistic			Begin=44.185|End=45.275
30-0	SPK3001	Falling	30	Есік	Есік	linguistic			Begin=45.280
30-1	SPK3001	Falling	30	жаба	жаба	linguistic			
30-2	SPK3001	Falling	30	алмайсыңдар	алмайсыңдар	linguistic			
30-3	SPK3001	Falling	30	ма.	ма	linguistic			End=46.308
31-0	SPK3001	Continuing	31	###,	###	unknown			Begin=51.026|End=52.100
32-0	SPK3001	Falling	32	###.	###	unknown			Begin=52.111|End=53.059
33-0	SPK0027	Rising	33	Кімге?	Кімге	linguistic			Begin=54.043|End=54.944
34-0	SPK3001	Falling	34	¬Меңсұлуға	Меңсұлуға	linguistic		Anonymized=Yes	Begin=55.131
34-1	SPK3001	Falling	34	деймін.	деймін	linguistic			End=56.369
35-0	SPK3001	Continuing	35	Медосмотрды,	Медосмотрды	linguistic			Begin=56.815|End=57.891
36-0	SPK3001	Continuing	36	бітіп,	бітіп	linguistic			Begin=57.891|End=58.372
37-0	SPK3001	Continuing	37	жұмысқа	жұмысқа	linguistic			Begin=58.376
37-1	SPK3001	Continuing	37	барайын	барайын	linguistic			
37-2	SPK3001	Continuing	37	десем,	десем	linguistic			End=59.896
38-0	SPK3001	Continuing	38	немене	немене	linguistic			Begin=60.394
38-1	SPK3001	Continuing	38	дейді,	дейді	linguistic			End=61.355
39-0	SPK3001	Continuing	39	список	список	linguistic			Begin=61.355
39-1	SPK3001	Continuing	39	әкелген	әкелген	linguistic			
39-2	SPK3001	Continuing	39	жоқ	жоқ	linguistic			
39-3	SPK3001	Continuing	39	дейді,	дейді	linguistic			End=62.543
40-0	SPK3001	Continuing	40	бухгалтерия,	бухгалтерия	linguistic			Begin=62.548|End=63.407
41-0	SPK3001	Falling	41	Алла.	Алла	linguistic			Begin=64.211|End=65.139
42-0	SPK0032	Continuing	42	Әне	Әне	linguistic			Begin=75.231
42-1	SPK0032	Continuing	42	біреу,	біреу	linguistic			End=75.846
43-0	SPK0032	Continuing	43	ұлды	ұлды	linguistic			Begin=75.846
43-1	SPK0032	Continuing	43	##,	##	unknown			End=76.723
44-0	SPK0032	Continuing	44	көт-,	көт	linguistic		Interrupted=Yes	Begin=77.030|End=77.338
45-0	SPK0032	Continuing	45	селтектетіп,	селтектетіп	linguistic			Begin=77.338|End=78.208
46-0	SPK0032	Falling	46	¬Беконәйді	Беконәйді	linguistic		Anonymized=Yes	Begin=79.511
46-1	SPK0032	Falling	46	айтамын.	айтамын	linguistic			End=80.327
47-0	SPK0032	Continuing	47	А-,	А	linguistic		Interrupted=Yes	Begin=80.333|End=80.581
48-0	SPK0032	Continuing	48	ауыртып	ауыртып	linguistic			Begin=80.581
48-1	SPK0032	Continuing	48	алмаңдаршы	алмаңдаршы	linguistic			
48-2	SPK0032	Continuing	48	өзі,	өзі	linguistic			End=81.675
49-0	SPK0032	Falling	49	көздендіріп.	көздендіріп	linguistic			Begin=81.675|End=82.345
50-0	SPK3001	Falling	50	Құдай	Құдай	linguistic			Begin=83.418
50-1	SPK3001	Falling	50	сақтасын.	сақтасын	linguistic			End=84.300
51-0	SPK0032	undefined	51	@	@	linguistic			Begin=84.583|End=85.237
52-0	SPK0032	Continuing	52	Олимпикасын	Олимпикасын	linguistic			Begin=85.293
52-1	SPK0032	Continuing	52	киіп	киіп	linguistic			
52-2	SPK0032	Continuing	52	кетіпті	кетіпті	linguistic			
52-3	SPK0032	Continuing	52	ғой,	ғой	linguistic			End=86.815
53-0	SPK0032	Falling	53	құдай-ау	құдай-ау	linguistic			Begin=86.815
53-1	SPK0032	Falling	53	сол.	сол	linguistic			End=87.767
54-0	SPK0032	Falling	54	Көтеріп.	Көтеріп	linguistic			Begin=88.559|End=89.425
55-0	SPK3001	Continuing	55	Сәлеметсің,	Сәлеметсің	linguistic			Begin=92.424|End=93.228
