token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0015	Falling	0	Аа.	Аа	linguistic			Begin=0.000|End=0.435
1-0	SPK0017	Falling	1	Тянь-Шань	Тянь-Шань	linguistic			Begin=0.198
1-1	SPK0017	Falling	1	Тянь-Шаньнан	Тянь-Шаньнан	linguistic	_		
1-2	SPK0017	Falling	1	кейін	кейін	linguistic	_		
1-3	SPK0017	Falling	1	Алатау	Алатау	linguistic	_		
1-4	SPK0017	Falling	1	#	#	unknown	_		End=2.732
2-0	SPK0015	Rising	2	Біздікі	Біздікі	linguistic	_		Begin=0.435
2-1	SPK0015	Rising	2	аласа	аласа	linguistic	_		
2-2	SPK0015	Rising	2	ма	ма	linguistic	_		End=1.520
3-0	SPK0016	Continuing	3	Біздікі	Біздікі	linguistic	_		Begin=1.127
3-1	SPK0016	Continuing	3	хребет	хребет	linguistic	_		End=2.077
4-0	SPK0016	Continuing	4	хребет	хребет	linguistic			Begin=2.099
4-1	SPK0016	Continuing	4	дегенді	дегенді	linguistic	_		
4-2	SPK0016	Continuing	4	білесің	білесің	linguistic	_		
4-3	SPK0016	Continuing	4	бе	бе	linguistic	_		
4-4	SPK0016	Continuing	4	сен	сен	linguistic	_		End=3.049
5-0	SPK0015	Falling	5	Ааа.	Ааа	linguistic			Begin=3.072|End=3.883
6-0	SPK0016	Falling	6	қазақша	қазақша	linguistic	_		Begin=3.113
6-1	SPK0016	Falling	6	айт-	айт	linguistic	_	Interrupted=Yes	
6-2	SPK0016	Falling	6	орысша	орысша	linguistic	_		
6-3	SPK0016	Falling	6	айтқанды	айтқанды	linguistic	_		End=4.224
7-0	SPK0016	Continuing	7	Жоталар	Жоталар	linguistic	_		Begin=4.595
7-1	SPK0016	Continuing	7	сияқты	сияқты	linguistic	_		
7-2	SPK0016	Continuing	7	##	##	unknown	_		
7-3	SPK0016	Continuing	7	жазық	жазық	linguistic	_		End=6.193
8-0	SPK0016	Falling	8	аналар	аналар	linguistic	_		Begin=6.193
8-1	SPK0016	Falling	8	сияқты	сияқты	linguistic	_		
8-2	SPK0016	Falling	8	емес	емес	linguistic	_		End=6.681
9-0	SPK0016	Falling	9	Ананікі	Ананікі	linguistic	_		Begin=6.682
9-1	SPK0016	Falling	9	биік-биік	биік-биік	linguistic	_		
