token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK0026	Falling	0	0	Алып	Алып	linguistic	_	_	Begin=0.132
0-1	SPK0026	Falling	0	0	кет	кет	linguistic	_	_	_
0-2	SPK0026	Falling	0	0	ары	ары	linguistic	_	_	_
0-3	SPK0026	Falling	0	0	қарай.	қарай	linguistic	_	_	End=1.284
1-0	SPK0023	Falling	1	1	Мхм.	Мхм	linguistic	_	_	Begin=0.245|End=0.463
2-0	SPK0023	undefined	2	_	###	###	unknown	_	_	Begin=0.527|End=1.234
3-0	SPK0024	Interrupted	3	_	А—	А—	linguistic	_	Interrupted=Yes	Begin=1.257|End=1.61
4-0	SPK0028	undefined	4	_	SOUNDS_FROM_THROAT	SOUNDS_FROM_THROAT	linguistic	_	_	Begin=1.518|End=2.705
5-0	SPK0024	Falling	5	2	Ойнатшы	Ойнатшы	linguistic	_	_	Begin=2.127
5-1	SPK0024	Falling	5	2	кішкене.	кішкене	linguistic	_	_	End=3.126
6-0	SPK0026	Continuing	6	3	Байқа,	Байқа	linguistic	_	_	Begin=3.708|End=4.285
7-0	SPK0026	Falling	7	3	бірдеңе	бірдеңе	linguistic	_	_	Begin=4.291
7-1	SPK0026	Falling	7	3	##.	##	unknown	_	_	End=5.392
8-0	SPK0027	Falling	8	4	Ана	Ана	linguistic	_	_	Begin=4.635
8-1	SPK0027	Falling	8	4	жерде	жерде	linguistic	_	_	_
8-2	SPK0027	Falling	8	4	жұмсақ	жұмсақ	linguistic	_	_	_
8-3	SPK0027	Falling	8	4	ойыншықтар	ойыншықтар	linguistic	_	_	_
8-4	SPK0027	Falling	8	4	жатыр.	жатыр	linguistic	_	_	End=6.004
9-0	SPK0027	Falling	9	5	Төсектің	Төсектің	linguistic	_	_	Begin=6.004
9-1	SPK0027	Falling	9	5	үстінде.	үстінде	linguistic	_	_	End=6.926
10-0	SPK0027	Falling	10	6	Көрсетші	Көрсетші	linguistic	_	_	Begin=6.927
10-1	SPK0027	Falling	10	6	соларды.	соларды	linguistic	_	_	End=8.095
11-0	SPK0028	Falling	11	7	Ойыншықтан	Ойыншықтан	linguistic	_	_	Begin=7.527
11-1	SPK0028	Falling	11	7	көп	көп	linguistic	_	_	_
11-2	SPK0028	Falling	11	7	нәрсе	нәрсе	linguistic	_	_	_
11-3	SPK0028	Falling	11	7	жоқ	жоқ	linguistic	_	_	_
11-4	SPK0028	Falling	11	7	###.	###	unknown	_	_	End=9.661
12-0	SPK0024	Continuing	12	8	Ойнатып,	Ойнатып	linguistic	_	_	Begin=8.934|End=9.463
13-0	SPK0024	Falling	13	8	үйрете	үйрете	linguistic	_	_	Begin=9.463
13-1	SPK0024	Falling	13	8	бер.	бер	linguistic	_	_	End=10.118
14-0	SPK0024	Falling	14	8	Үйрене	Үйрене	linguistic	_	_	Begin=10.118
14-1	SPK0024	Falling	14	8	бер.	бер	linguistic	_	_	End=11.163
