token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0014	Rising	0	Мамаңның	Мамаңның	linguistic			Begin=0.000
0-1	SPK0014	Rising	0	апайы?	апайы	linguistic			End=1.259
1-0	SPK0014	Rising	1	¬Маулия	Маулия	linguistic		Anonymized=Yes	Begin=1.259
1-1	SPK0014	Rising	1	деген?	деген	linguistic			End=2.047
2-0	SPK3007	Falling	2	Сіңлісі.	Сіңлісі	linguistic			Begin=1.770|End=2.762
3-0	SPK3011	Falling	3	Сіңлісі.	Сіңлісі	linguistic			Begin=2.682|End=3.631
4-0	SPK3007	Falling	4	Туған.	Туған	linguistic			Begin=2.770|End=3.466
5-0	SPK0014	Falling	5	Ол	Ол	linguistic			Begin=3.188
5-1	SPK0014	Falling	5	не	не	linguistic			
5-2	SPK0014	Falling	5	қылып	қылып	linguistic			
5-3	SPK0014	Falling	5	жүр	жүр	linguistic			
5-4	SPK0014	Falling	5	тойда.	тойда	linguistic			End=4.447
6-0	SPK3007	Rising	6	Енді	Енді	linguistic			Begin=5.120
6-1	SPK3007	Rising	6	шақырған	шақырған	linguistic			
6-2	SPK3007	Rising	6	ғой	ғой	linguistic			
6-3	SPK3007	Rising	6	енді?	енді	linguistic			End=6.193
7-0	SPK3011	Falling	7	Е.	Е	linguistic			Begin=5.161|End=5.692
8-0	SPK0014	Interrupted	8	Ол	Ол	linguistic			Begin=6.171
8-1	SPK0014	Interrupted	8	вообще	вообще	linguistic			
8-2	SPK0014	Interrupted	8	маманың—	маманың	linguistic		Interrupted=Yes	End=7.843
9-0	SPK3007	Falling	9	Тойға.	Тойға	linguistic			Begin=6.193|End=6.733
10-0	SPK0014	Falling	10	Мамам	Мамам	linguistic			Begin=7.855
10-1	SPK0014	Falling	10	жақтың	жақтың	linguistic			
10-2	SPK0014	Falling	10	туысы	туысы	linguistic			
10-3	SPK0014	Falling	10	ғой.	ғой	linguistic			End=8.966
11-0	SPK0027	Continuing	11	Жоқ,	Жоқ	linguistic			Begin=8.522|End=8.890
12-0	SPK0027	Falling	12	анау	анау	linguistic			Begin=8.890
12-1	SPK0027	Falling	12	шатасып	шатасып	linguistic			
12-2	SPK0027	Falling	12	отыр.	отыр	linguistic			End=10.117
13-0	SPK3007	Falling	13	Апаңның	Апаңның	linguistic			Begin=10.693
13-1	SPK3007	Falling	13	сіңлісі.	сіңлісі	linguistic			End=12.095
14-0	SPK0027	Falling	14	Апаңның	Апаңның	linguistic			Begin=11.019
14-1	SPK0027	Falling	14	сіңлісі.	сіңлісі	linguistic			End=12.331
15-0	SPK3007	Falling	15	Міне	Міне	linguistic			Begin=12.468
15-1	SPK3007	Falling	15	тұрған	тұрған	linguistic			
15-2	SPK3007	Falling	15	апаң	апаң	linguistic			
15-3	SPK3007	Falling	15	қайда.	қайда	linguistic			End=13.783
16-0	SPK0014	Interrupted	16	Сен	Сен	linguistic			Begin=13.751
16-1	SPK0014	Interrupted	16	мам—	мам	linguistic		Interrupted=Yes	End=14.291
17-0	SPK0027	Falling	17	Сен	Сен	linguistic			Begin=13.879
17-1	SPK0027	Falling	17	мамаңның	мамаңның	linguistic			
17-2	SPK0027	Falling	17	деп	деп	linguistic			
