token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK1117	Falling	0	Сен	Сен	linguistic	_		Begin=0.000
0-1	SPK1117	Falling	0	майонезбен	майонезбен	linguistic	_		
0-2	SPK1117	Falling	0	жемейсің	жемейсің	linguistic	_		End=1.390
1-0	SPK1118	Rising	1	Майонезбен	Майонезбен	linguistic	_		Begin=1.650|End=2.190
2-0	SPK1118	Falling	2	жей	жей	linguistic	_		Begin=2.190
2-1	SPK1118	Falling	2	беремін	беремін	linguistic	_		End=2.890
3-0	SPK1117	Continuing	3	Кетпуп	Кетпуп	linguistic	_		Begin=3.550
3-1	SPK1117	Continuing	3	бар	бар	linguistic	_		End=3.980
4-0	SPK1117	undefined	4	майонез	майонез	linguistic	_		Begin=3.980
4-1	SPK1117	undefined	4	қосып	қосып	linguistic	_		End=4.700
5-0	SPK1117	undefined	5	###	###	unknown	_		Begin=4.710|End=5.790
6-0	SPK1117	undefined	6	Малика	Малика	linguistic	_		Begin=5.790
6-1	SPK1117	undefined	6	андай	андай	linguistic	_		
6-2	SPK1117	undefined	6	жіберіпті	жіберіпті	linguistic	_		End=6.630
7-0	SPK1117	Continuing	7	жаңа	жаңа	linguistic	_		Begin=6.635|End=6.985
8-0	SPK1117	Continuing	8	типа	типа	linguistic	_		Begin=6.985|End=7.800
9-0	SPK1117	undefined	9	ыыы	ыыы	linguistic	_		Begin=7.800|End=8.390
10-0	SPK1117	undefined	10	когда	когда	linguistic	_		Begin=8.390
10-1	SPK1117	undefined	10	подругаларыңның	подругаларыңның	linguistic	_		
10-2	SPK1117	undefined	10	үйіне	үйіне	linguistic	_		
10-3	SPK1117	undefined	10	жиналғанда	жиналғанда	linguistic	_		End=9.890
11-0	SPK1117	Continuing	11	деген	деген	linguistic	_		Begin=9.895
11-1	SPK1117	Continuing	11	да	да	linguistic	_		End=10.505
12-0	SPK1118	Falling	12	Мхм	Мхм	linguistic	_		Begin=10.520|End=11.060
13-0	SPK1117	Continuing	13	әрқайсысы	әрқайсысы	linguistic	_		Begin=11.320
13-1	SPK1117	Continuing	13	андай	андай	linguistic	_		End=12.090
14-0	SPK1117	Interrupted	14	по-	по	linguistic	_	Interrupted=Yes	Begin=12.090|End=12.530
15-0	SPK1117	undefined	15	поднос	поднос	linguistic	_		Begin=12.530
15-1	SPK1117	undefined	15	сияқтымен	сияқтымен	linguistic	_		End=13.300
16-0	SPK1117	Continuing	16	бірдеңе	бірдеңе	linguistic	_		Begin=13.300
16-1	SPK1117	Continuing	16	алып	алып	linguistic	_		
16-2	SPK1117	Continuing	16	келеді	келеді	linguistic	_		
16-3	SPK1117	Continuing	16	екен	екен	linguistic	_		
16-4	SPK1117	Continuing	16	да	да	linguistic	_		End=14.730
17-0	SPK1118	Falling	17	Иә	Иә	linguistic	_		Begin=14.150
17-1	SPK1118	Falling	17	иә	иә	linguistic	_		End=14.900
18-0	SPK1117	Continuing	18	әртүрлі	әртүрлі	linguistic	_		Begin=14.960
18-1	SPK1117	Continuing	18	түспенші	түспенші	linguistic	_		End=15.680
19-0	SPK1117	undefined	19	қызыл	қызыл	linguistic	_		Begin=15.690|End=16.040
20-0	SPK1117	Continuing	20	ақ	ақ	linguistic	_		Begin=16.040
20-1	SPK1117	Continuing	20	қара	қара	linguistic	_		End=16.550
21-0	SPK1117	Continuing	21	сарымен	сарымен	linguistic	_		Begin=16.550|End=17.000
22-0	SPK1117	Falling	22	әртүрлі	әртүрлі	linguistic	_		Begin=17.000
22-1	SPK1117	Falling	22	нәрсе	нәрсе	linguistic	_		
22-2	SPK1117	Falling	22	алып	алып	linguistic	_		
22-3	SPK1117	Falling	22	келеді	келеді	linguistic	_		
22-4	SPK1117	Falling	22	екен	екен	linguistic	_		
22-5	SPK1117	Falling	22	да	да	linguistic	_		End=18.120
23-0	SPK1117	undefined	23	Сөйтіп	Сөйтіп	linguistic	_		Begin=18.230|End=18.720
24-0	SPK1117	Falling	24	битып	битып	linguistic	_		Begin=18.720
24-1	SPK1117	Falling	24	жазып	жазып	linguistic	_		
24-2	SPK1117	Falling	24	жібергенмін	жібергенмін	linguistic	_		
24-3	SPK1117	Falling	24	ғой	ғой	linguistic	_		
24-4	SPK1117	Falling	24	@@@	@@@	linguistic	_		End=20.090
25-0	SPK1117	undefined	25	Жаңа	Жаңа	linguistic	_		Begin=20.090|End=20.410
26-0	SPK1117	undefined	26	TikTok-тарды	TikTok-тарды	linguistic	_		Begin=20.410|End=20.855
27-0	SPK1117	undefined	27	кіре	кіре	linguistic	_		Begin=20.860
27-1	SPK1117	undefined	27	салайыншы	салайыншы	linguistic	_		
27-2	SPK1117	undefined	27	деп	деп	linguistic	_		End=21.363
28-0	SPK1117	Falling	28	кіре	кіре	linguistic	_		Begin=21.363
