token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK5004	Continuing	0	Маған	Маған	linguistic	_		Begin=0.570
0-1	SPK5004	Continuing	0	да	да	linguistic	_		
0-2	SPK5004	Continuing	0	бір	бір	linguistic	_		
0-3	SPK5004	Continuing	0	кездері	кездері	linguistic	_		
0-4	SPK5004	Continuing	0	осы	осы	linguistic	_		
0-5	SPK5004	Continuing	0	ұна-	ұна	linguistic	_	Interrupted=Yes	End=2.240
1-0	SPK5004	undefined	1	ы:	ы	linguistic	_	Prolongation=0	Begin=2.320|End=2.820
2-0	SPK5004	Continuing	2	тақырып	тақырып	linguistic	_		Begin=2.933
2-1	SPK5004	Continuing	2	қатты	қатты	linguistic	_		
2-2	SPK5004	Continuing	2	қызық	қызық	linguistic	_		
2-3	SPK5004	Continuing	2	болған	болған	linguistic	_		End=4.120
3-0	SPK5004	Continuing	3	әдемі	әдемі	linguistic	_		Begin=4.453
3-1	SPK5004	Continuing	3	сөйлей	сөйлей	linguistic	_		
3-2	SPK5004	Continuing	3	алу	алу	linguistic	_		End=5.633
4-0	SPK5004	Continuing	4	деген	деген	linguistic	_		Begin=5.706|End=6.166
5-0	SPK5004	Falling	5	дауысты	дауысты	linguistic	_		Begin=6.186
5-1	SPK5004	Falling	5	жақсы	жақсы	linguistic	_		
5-2	SPK5004	Falling	5	жеткізу	жеткізу	linguistic	_		
5-3	SPK5004	Falling	5	деген	деген	linguistic	_		
5-4	SPK5004	Falling	5	сияқты	сияқты	linguistic	_		End=8.033
6-0	SPK5005	Continuing	6	Сен	Сен	linguistic	_		Begin=7.440
6-1	SPK5005	Continuing	6	Toastmasters-та	Toastmasters-та	linguistic	_		
6-2	SPK5005	Continuing	6	қызық	қызық	linguistic	_		End=8.720
7-0	SPK5005	Rising	7	болды	болды	linguistic	_		Begin=8.879
7-1	SPK5005	Rising	7	ма	ма	linguistic	_		End=9.506
8-0	SPK5004	Falling	8	Бірақ	Бірақ	linguistic	_		Begin=9.106
8-1	SPK5004	Falling	8	бізде	бізде	linguistic	_		
8-2	SPK5004	Falling	8	Toastmasters	Toastmasters	linguistic	_		
8-3	SPK5004	Falling	8	SpeakOn	SpeakOn	linguistic	_		
8-4	SPK5004	Falling	8	сияқты	сияқты	linguistic	_		
8-5	SPK5004	Falling	8	істемейді	істемейді	linguistic	_		End=11.306
9-0	SPK5004	Continuing	9	Toastmasters-та	Toastmasters-та	linguistic	_		Begin=11.522|End=12.382
10-0	SPK5004	Continuing	10	көбінесе	көбінесе	linguistic	_		Begin=12.613|End=13.313
11-0	SPK5004	Continuing	11	өзіңнің	өзіңнің	linguistic	_		Begin=13.400|End=14.046
12-0	SPK5004	Continuing	12	ну	ну	linguistic	_		Begin=14.806|End=15.260
13-0	SPK5004	Continuing	13	қысымды	қысымды	linguistic	_		Begin=15.333|End=16.053
14-0	SPK5004	Continuing	14	мысалы	мысалы	linguistic	_		Begin=16.093
14-1	SPK5004	Continuing	14	халықтан	халықтан	linguistic	_		
14-2	SPK5004	Continuing	14	қорқасың	қорқасың	linguistic	_		
14-3	SPK5004	Continuing	14	қорқынышты	қорқынышты	linguistic	_		
14-4	SPK5004	Continuing	14	сол	сол	linguistic	_		End=18.153
15-0	SPK5004	Continuing	15	жеңуді	жеңуді	linguistic	_		Begin=18.220|End=18.940
16-0	SPK5004	Falling	16	басты	басты	linguistic	_		Begin=19.200
16-1	SPK5004	Falling	16	оның	оның	linguistic	_		
16-2	SPK5004	Falling	16	жетістігі	жетістігі	linguistic	_		End=20.273
17-0	SPK5004	Continuing	17	Ал	Ал	linguistic	_		Begin=20.360
17-1	SPK5004	Continuing	17	ол	ол	linguistic	_		
17-2	SPK5004	Continuing	17	жақта	жақта	linguistic	_		End=21.200
18-0	SPK5004	Continuing	18	бір-бірімізді	бір-бірімізді	linguistic	_		Begin=21.606
18-1	SPK5004	Continuing	18	біз	біз	linguistic	_		
