token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK3012	Continuing	0	Алматыға	Алматыға	linguistic			Begin=2.157
0-1	SPK3012	Continuing	0	барамыз	барамыз	linguistic			
0-2	SPK3012	Continuing	0	ба,	ба	linguistic			End=3.291
1-0	SPK3012	Falling	1	жоқ	жоқ	linguistic			Begin=3.291
1-1	SPK3012	Falling	1	па.	па	linguistic			End=3.897
2-0	SPK3013	Falling	2	Жоқ	Жоқ	linguistic			Begin=6.763
2-1	SPK3013	Falling	2	барамыз.	барамыз	linguistic			End=8.056
3-0	SPK3013	Continuing	3	Ертең,	Ертең	linguistic			Begin=8.133|End=8.716
4-0	SPK3013	Falling	4	неменемді	неменемді	linguistic			Begin=8.716
4-1	SPK3013	Falling	4	алайын.	алайын	linguistic			End=9.464
5-0	SPK3013	Falling	5	Отпускнойым	Отпускнойым	linguistic			Begin=9.488
5-1	SPK3013	Falling	5	ертең	ертең	linguistic			
5-2	SPK3013	Falling	5	түседі.	түседі	linguistic			End=10.968
6-0	SPK3013	Falling	6	Бірсүгіні	Бірсүгіні	linguistic			Begin=10.971
6-1	SPK3013	Falling	6	шықпаймын	шықпаймын	linguistic			
6-2	SPK3013	Falling	6	жұмысқа	жұмысқа	linguistic			
6-3	SPK3013	Falling	6	өзі.	өзі	linguistic			End=12.130
7-0	SPK3013	undefined	7	(H)	(H)	_			Begin=12.202|End=13.050
8-0	SPK3012	Continuing	8	Сен	Сен	linguistic			Begin=13.133
8-1	SPK3012	Continuing	8	қандай	қандай	linguistic			
8-2	SPK3012	Continuing	8	күндері	күндері	linguistic			
8-3	SPK3012	Continuing	8	бар—	бар	linguistic		Interrupted=Yes	
8-4	SPK3012	Continuing	8	м,	м	linguistic			End=14.448
9-0	SPK3012	Falling	9	барғың	барғың	linguistic			Begin=14.448
9-1	SPK3012	Falling	9	келеді.	келеді	linguistic			End=15.010
10-0	SPK3012	Falling	10	Сенің	Сенің	linguistic			Begin=15.014
10-1	SPK3012	Falling	10	отпускің	отпускің	linguistic			
10-2	SPK3012	Falling	10	қашанға	қашанға	linguistic			
10-3	SPK3012	Falling	10	дейін.	дейін	linguistic			End=16.264
11-0	SPK3013	Falling	11	А.	А	linguistic			Begin=16.078|End=17.111
12-0	SPK3012	Continuing	12	Отпускің,	Отпускің	linguistic			Begin=17.503|End=18.393
