token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK0014	Rising	0	0	Ішті?	Ішті	linguistic	_	_	Begin=0.87|End=1.88
1-0	SPK0014	Falling	1	1	Тамақ	Тамақ	linguistic	_	_	Begin=1.89
1-1	SPK0014	Falling	1	1	ішті	ішті	linguistic	_	_	_
1-2	SPK0014	Falling	1	1	ғой.	ғой	linguistic	_	_	End=2.803
2-0	SPK0032	Rising	2	2	Е:?	Е	linguistic	_	Prolongation=0	Begin=2.87|End=3.867
3-0	SPK0027	Rising	3	3	Тары	Тары	linguistic	_	_	Begin=12.648
3-1	SPK0027	Rising	3	3	жейсің	жейсің	linguistic	_	_	_
3-2	SPK0027	Rising	3	3	бе?	бе	linguistic	_	_	End=13.714
4-0	SPK0032	Continuing	4	4	Ой	Ой	linguistic	_	_	Begin=14.251
4-1	SPK0032	Continuing	4	4	Алла-ау,	Алла-ау	linguistic	_	_	End=14.897
5-0	SPK0032	Continuing	5	4	менің	менің	linguistic	_	_	Begin=14.897
5-1	SPK0032	Continuing	5	4	тарым	тарым	linguistic	_	_	_
5-2	SPK0032	Continuing	5	4	ба	ба	linguistic	_	_	_
5-3	SPK0032	Continuing	5	4	мынау,	мынау	linguistic	_	_	End=15.89
6-0	SPK0032	Falling	6	5	таңертей	таңертей	linguistic	_	_	Begin=15.902
6-1	SPK0032	Falling	6	5	жеймін.	жеймін	linguistic	_	_	End=16.841
7-0	SPK0032	Rising	7	6	Мына	Мына	linguistic	_	_	Begin=17.511
7-1	SPK0032	Rising	7	6	құрлы	құрлы	linguistic	_	_	_
7-2	SPK0032	Rising	7	6	тамақпен	тамақпен	linguistic	_	_	_
7-3	SPK0032	Rising	7	6	қайтіп	қайтіп	linguistic	_	_	_
7-4	SPK0032	Rising	7	6	жеймін?	жеймін	linguistic	_	_	End=19.04
8-0	SPK0032	Falling	8	6	Қарғам.	Қарғам	linguistic	_	_	Begin=19.04|End=19.876
9-0	SPK0027	undefined	9	_	(Hx)	(Hx)	exhale	_	_	Begin=37.214|End=38.217
10-0	SPK0032	Rising	10	7	Мынаны	Мынаны	linguistic	_	_	Begin=58.18
10-1	SPK0032	Rising	10	7	араластыра	араластыра	linguistic	_	_	_
