token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0031	Continuing	0	Моншалары	Моншалары	linguistic			Begin=0.000
0-1	SPK0031	Continuing	0	бар	бар	linguistic			
0-2	SPK0031	Continuing	0	ғой	ғой	linguistic			
0-3	SPK0031	Continuing	0	деймін,	деймін	linguistic			End=1.124
1-0	SPK0031	Rising	1	иә	иә	linguistic			Begin=1.135
1-1	SPK0031	Rising	1	осы?	осы	linguistic			End=1.944
2-0	SPK0032	Rising	2	Кімнің?	Кімнің	linguistic			Begin=2.971|End=3.655
3-0	SPK0031	Falling	3	¬Жаниялардың.	Жаниялардың	linguistic		Anonymized=Yes	Begin=3.818|End=4.823
4-0	SPK0032	Falling	4	Білмеймін.	Білмеймін	linguistic			Begin=4.823|End=5.264
5-0	SPK0032	Continuing	5	Баяғыда,	Баяғыда	linguistic			Begin=5.288|End=5.664
6-0	SPK0032	Falling	6	монша	монша	linguistic			Begin=5.664
6-1	SPK0032	Falling	6	салып	салып	linguistic			
6-2	SPK0032	Falling	6	жатырмыз	жатырмыз	linguistic			
6-3	SPK0032	Falling	6	деп	деп	linguistic			
6-4	SPK0032	Falling	6	жүретін.	жүретін	linguistic			End=6.895
7-0	SPK0032	Falling	7	Қайдан	Қайдан	linguistic			Begin=6.895
7-1	SPK0032	Falling	7	білемін.	білемін	linguistic			End=7.518
8-0	SPK0031	Falling	8	Болу	Болу	linguistic			Begin=7.241
8-1	SPK0031	Falling	8	керек	керек	linguistic			
8-2	SPK0031	Falling	8	ей.	ей	linguistic			End=8.247
9-0	SPK0032	Falling	9	##	##	unknown			Begin=8.424
9-1	SPK0032	Falling	9	шығар.	шығар	linguistic			End=9.194
10-0	SPK0032	Falling	10	Монша	Монша	linguistic			Begin=9.194
10-1	SPK0032	Falling	10	болмағанда	болмағанда	linguistic			
10-2	SPK0032	Falling	10	енді.	енді	linguistic			End=10.788
