token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK1109	Falling	0	_	¬Ділнәз	Ділнәз	linguistic	_	Anonymized=Yes	Begin=0.0|End=0.53
1-0	SPK1126	Falling	1	_	Қарындасы	Қарындасы	linguistic	_	_	Begin=0.36|End=1.37
2-0	SPK1109	Continuing	2	_	Е:	Е	linguistic	_	Prolongation=0	Begin=1.087|End=1.516
3-0	SPK1109	Falling	3	_	Әйелі	Әйелі	linguistic	_	_	Begin=1.516
3-1	SPK1109	Falling	3	_	сол	сол	linguistic	_	_	End=2.342
4-0	SPK1126	Falling	4	_	Әйелі	Әйелі	linguistic	_	_	Begin=2.56
4-1	SPK1126	Falling	4	_	сол	сол	linguistic	_	_	End=3.23
5-0	SPK1109	Continuing	5	_	Е:	Е	linguistic	_	Prolongation=0	Begin=2.959|End=3.469
6-0	SPK1109	Falling	6	_	ое	ое	linguistic	_	_	Begin=3.469|End=4.342
7-0	SPK1104	Rising	7	_	Сүт	Сүт	linguistic	_	_	Begin=4.214
7-1	SPK1104	Rising	7	_	әкеліп	әкеліп	linguistic	_	_	_
7-2	SPK1104	Rising	7	_	берейін	берейін	linguistic	_	_	_
7-3	SPK1104	Rising	7	_	ба	ба	linguistic	_	_	End=5.395
8-0	SPK1126	Continuing	8	_	¬Ділнәздің	Ділнәздің	linguistic	_	Anonymized=Yes	Begin=4.29
8-1	SPK1126	Continuing	8	_	қарындасы	қарындасы	linguistic	_	_	End=5.75
9-0	SPK1126	undefined	9	_	ай	ай	linguistic	_	_	Begin=5.93
9-1	SPK1126	undefined	9	_	¬Ділнәздің	Ділнәздің	linguistic	_	Anonymized=Yes	_
9-2	SPK1126	undefined	9	_	қызы	қызы	linguistic	_	_	End=7.22
10-0	SPK1126	Falling	10	_	¬Мұрат	Мұрат	linguistic	_	Anonymized=Yes	Begin=7.22
10-1	SPK1126	Falling	10	_	пен	пен	linguistic	_	_	_
10-2	SPK1126	Falling	10	_	¬Ділнәздің	Ділнәздің	linguistic	_	Anonymized=Yes	End=8.65
11-0	SPK1109	Continuing	11	_	Е:	Е	linguistic	_	Prolongation=0	Begin=7.865|End=8.275
12-0	SPK1109	Falling	12	_	білдім	білдім	linguistic	_	_	Begin=8.275|End=8.872
13-0	SPK1126	undefined	13	_	Біз	Біз	linguistic	_	_	Begin=8.65
13-1	SPK1126	undefined	13	_	ана	ана	linguistic	_	_	_
13-2	SPK1126	undefined	13	_	Қаратөбелік	Қаратөбелік	linguistic	_	_	End=9.791
14-0	SPK1126	undefined	14	_	болғаннан	болғаннан	linguistic	_	_	Begin=9.791
14-1	SPK1126	undefined	14	_	кейін	кейін	linguistic	_	_	_
14-2	SPK1126	undefined	14	_	әлгі	әлгі	linguistic	_	_	_
14-3	SPK1126	undefined	14	_	¬Динардың	Динардың	linguistic	_	Anonymized=Yes	End=11.234
15-0	SPK1126	Falling	15	_	біріншіден	біріншіден	linguistic	_	_	Begin=11.234
15-1	SPK1126	Falling	15	_	сегізіге	сегізіге	linguistic	_	_	_
15-2	SPK1126	Falling	15	_	шейін	шейін	linguistic	_	_	_
15-3	SPK1126	Falling	15	_	бірге	бірге	linguistic	_	_	_
15-4	SPK1126	Falling	15	_	оқыған	оқыған	linguistic	_	_	_
15-5	SPK1126	Falling	15	_	сабақтастары	сабақтастары	linguistic	_	_	End=13.523
16-0	SPK1109	Falling	16	_	Е:	Е	linguistic	_	Prolongation=0	Begin=13.442|End=14.161
