token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK1133	undefined	0	_	Қазір	Қазір	linguistic	_	_	Begin=0.46
0-1	SPK1133	undefined	0	_	ана	ана	linguistic	_	_	_
0-2	SPK1133	undefined	0	_	нандарды	нандарды	linguistic	_	_	End=1.673
1-0	SPK1133	Interrupted	1	_	ана	ана	linguistic	_	_	Begin=1.673
1-1	SPK1133	Interrupted	1	_	іш-	іш-	linguistic	_	Interrupted=Yes	End=2.34
2-0	SPK1133	undefined	2	_	ана	ана	linguistic	_	_	Begin=2.346|End=2.72
3-0	SPK1133	undefined	3	_	неге	неге	linguistic	_	_	Begin=2.72|End=3.193
4-0	SPK1133	Falling	4	_	қоя	қоя	linguistic	_	_	Begin=4.013
4-1	SPK1133	Falling	4	_	салайын	салайын	linguistic	_	_	End=4.753
5-0	SPK1133	Falling	5	_	Жинап	Жинап	linguistic	_	_	Begin=4.76|End=5.34
6-0	SPK1132	Falling	6	_	Жинай	Жинай	linguistic	_	_	Begin=5.134
6-1	SPK1132	Falling	6	_	бер	бер	linguistic	_	_	End=5.979
7-0	SPK1132	Rising	7	_	Тамақ	Тамақ	linguistic	_	_	Begin=7.597
7-1	SPK1132	Rising	7	_	майлы	майлы	linguistic	_	_	_
7-2	SPK1132	Rising	7	_	болып	болып	linguistic	_	_	_
7-3	SPK1132	Rising	7	_	кетіпті	кетіпті	linguistic	_	_	_
7-4	SPK1132	Rising	7	_	иә	иә	linguistic	_	_	End=9.637
8-0	SPK1133	undefined	8	_	Ы	Ы	linguistic	_	_	Begin=10.42
8-1	SPK1133	undefined	8	_	ы	ы	linguistic	_	_	_
8-2	SPK1133	undefined	8	_	не	не	linguistic	_	_	End=11.086
9-0	SPK1133	Continuing	9	_	调料	调料	linguistic	_	_	Begin=11.086
9-1	SPK1133	Continuing	9	_	-ы	-ы	linguistic	_	_	_
9-2	SPK1133	Continuing	9	_	көп	көп	linguistic	_	_	_
9-3	SPK1133	Continuing	9	_	қой	қой	linguistic	_	_	End=12.126
10-0	SPK1133	Falling	10	_	сосын	сосын	linguistic	_	_	Begin=12.126
10-1	SPK1133	Falling	10	_	біраз	біраз	linguistic	_	_	_
10-2	SPK1133	Falling	10	_	ауыр	ауыр	linguistic	_	_	_
10-3	SPK1133	Falling	10	_	келеді	келеді	linguistic	_	_	End=13.386
11-0	SPK1132	undefined	11	_	Иә	Иә	linguistic	_	_	Begin=13.322
11-1	SPK1132	undefined	11	_	біраз	біраз	linguistic	_	_	_
11-2	SPK1132	undefined	11	_	####	####	unknown	_	_	End=16.167
12-0	SPK1133	undefined	12	_	Сол	Сол	linguistic	_	_	Begin=15.473|End=15.953
13-0	SPK1133	undefined	13	_	ана	ана	linguistic	_	_	Begin=15.953|End=16.813
14-0	SPK1133	undefined	14	_	мен	мен	linguistic	_	_	Begin=17.22
14-1	SPK1133	undefined	14	_	Қытайға	Қытайға	linguistic	_	_	_
14-2	SPK1133	undefined	14	_	барған	барған	linguistic	_	_	_
14-3	SPK1133	undefined	14	_	кезде	кезде	linguistic	_	_	End=18.233
15-0	SPK1133	undefined	15	_	тамақтар	тамақтар	linguistic	_	_	Begin=18.233|End=18.813
16-0	SPK1132	undefined	16	_	头一次	头一次	linguistic	_	_	Begin=18.677|End=19.59
17-0	SPK1133	Continuing	17	_	тура	тура	linguistic	_	_	Begin=18.813
17-1	SPK1133	Continuing	17	_	солай	солай	linguistic	_	_	End=19.766
18-0	SPK1132	Rising	18	_	看到舅舅跳这么嗨	看到舅舅跳这么嗨	linguistic	_	_	Begin=19.59
18-1	SPK1132	Rising	18	_	дейді	дейді	linguistic	_	_	End=21.818
19-0	SPK1133	Falling	19	_	сезіліп	сезіліп	linguistic	_	_	Begin=19.986
19-1	SPK1133	Falling	19	_	кетті	кетті	linguistic	_	_	End=21.206
20-0	SPK1132	Rising	20	_	Мынау	Мынау	linguistic	_	_	Begin=21.818
20-1	SPK1132	Rising	20	_	қайсы	қайсы	linguistic	_	_	_
20-2	SPK1132	Rising	20	_	үйде	үйде	linguistic	_	_	End=23.053
21-0	SPK1133	undefined	21	_	Тамақ	Тамақ	linguistic	_	_	Begin=22.22|End=22.933
22-0	SPK1133	undefined	22	_	-тар	-тар	linguistic	_	_	Begin=23.246|End=23.666
