token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK3002	Continuing	0	Такс	Такс	linguistic			Begin=41.060
0-1	SPK3002	Continuing	0	професии,	професии	linguistic			End=42.130
1-0	SPK3002	Falling	1	искусства.	искусства	linguistic			Begin=42.130|End=43.030
2-0	SPK3002	Continuing	2	Жетісі,	Жетісі	linguistic			Begin=44.554|End=45.320
3-0	SPK3002	Falling	3	сегізі	сегізі	linguistic			Begin=45.320
3-1	SPK3002	Falling	3	дейді.	дейді	linguistic			End=46.410
4-0	SPK3001	undefined	4	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=127.400|End=128.850
5-0	SPK3001	Continuing	5	Әй,	Әй	linguistic			Begin=332.290|End=332.930
6-0	SPK3001	Rising	6	балам?	балам	linguistic			Begin=333.070|End=333.802
7-0	SPK3001	Falling	7	Немене	Немене	linguistic			Begin=333.802
7-1	SPK3001	Falling	7	істеп	істеп	linguistic			
7-2	SPK3001	Falling	7	жатырсың.	жатырсың	linguistic			End=334.841
8-0	SPK3001	Falling	8	А.	А	linguistic			Begin=335.610|End=336.382
9-0	SPK3002	Falling	9	Жа:й.	Жай	linguistic		Prolongation=1	Begin=336.177|End=337.471
10-0	SPK3001	Continuing	10	Бір	Бір	linguistic			Begin=337.037
10-1	SPK3001	Continuing	10	жұм–,	жұм–	linguistic			End=337.845
11-0	SPK3001	Falling	11	бастайық	бастайық	linguistic			Begin=337.900
11-1	SPK3001	Falling	11	енді	енді	linguistic			
11-2	SPK3001	Falling	11	жұмысты.	жұмысты	linguistic			End=338.862
12-0	SPK3001	Falling	12	Ойбай.	Ойбай	linguistic			Begin=338.862|End=339.400
13-0	SPK3001	Continuing	13	Мына,	Мына	linguistic			Begin=339.559|End=340.468
14-0	SPK3001	Falling	14	нелерді	нелерді	linguistic			Begin=340.530
14-1	SPK3001	Falling	14	қойып	қойып	linguistic			
14-2	SPK3001	Falling	14	қояйын.	қояйын	linguistic			End=341.720
15-0	SPK3001	undefined	15	####	####	unknown			Begin=341.762|End=342.946
16-0	SPK3002	Rising	16	Зарядкаң	Зарядкаң	linguistic			Begin=360.800
16-1	SPK3002	Rising	16	істеп	істеп	linguistic			
16-2	SPK3002	Rising	16	жүр	жүр	linguistic			
16-3	SPK3002	Rising	16	ме?	ме	linguistic			End=362.720
17-0	SPK3001	Falling	17	Мхм.	Мхм	linguistic			Begin=362.330|End=363.392
18-0	SPK3002	Continuing	18	Если	Если	linguistic			Begin=364.197
18-1	SPK3002	Continuing	18	ананың	ананың	linguistic			
18-2	SPK3002	Continuing	18	басы	басы	linguistic			
18-3	SPK3002	Continuing	18	үзіліп	үзіліп	linguistic			
18-4	SPK3002	Continuing	18	қалып,	қалып	linguistic			End=365.579
19-0	SPK3002	Continuing	19	бірнәрсе	бірнәрсе	linguistic			Begin=365.590
19-1	SPK3002	Continuing	19	болып	болып	linguistic			
19-2	SPK3002	Continuing	19	істемей	істемей	linguistic			
19-3	SPK3002	Continuing	19	қалса,	қалса	linguistic			End=366.545
20-0	SPK3002	Falling	20	андағындай	андағындай	linguistic			Begin=366.545
20-1	SPK3002	Falling	20	үйде	үйде	linguistic			
20-2	SPK3002	Falling	20	бас	бас	linguistic			
20-3	SPK3002	Falling	20	бар.	бар	linguistic			End=367.981
21-0	SPK3002	Continuing	21	Ну	Ну	linguistic			Begin=368.007
21-1	SPK3002	Continuing	21	этот	этот	linguistic			
21-2	SPK3002	Continuing	21	анандай,	анандай	linguistic			End=369.046
22-0	SPK3002	Falling	22	шнур.	шнур	linguistic			Begin=369.070|End=369.820
23-0	SPK3001	Falling	23	Жарайды.	Жарайды	linguistic			Begin=369.820|End=370.984
24-0	SPK3002	undefined	24	###	###	unknown			Begin=369.851|End=370.795
25-0	SPK3002	undefined	25	###	###	unknown			Begin=370.795|End=371.799
26-0	SPK3002	Continuing	26	Спасатели	Спасатели	linguistic			Begin=372.218
26-1	SPK3002	Continuing	26	всегда:,	всегда	linguistic		Prolongation=5	End=375.153
27-0	SPK3002	Continuing	27	мынасын	мынасын	linguistic			Begin=375.164
27-1	SPK3002	Continuing	27	тоже	тоже	linguistic			
27-2	SPK3002	Continuing	27	бүйтіп	бүйтіп	linguistic			
27-3	SPK3002	Continuing	27	салып,	салып	linguistic			End=376.005
28-0	SPK3002	Falling	28	қойдым	қойдым	linguistic			Begin=376.005
28-1	SPK3002	Falling	28	###.	###	unknown			End=376.960
