token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK5001	Falling	0	_	Құттай	Құттай	linguistic	_	_	Begin=0.0
0-1	SPK5001	Falling	0	_	ғана	ғана	linguistic	_	_	_
0-2	SPK5001	Falling	0	_	құйшы.	құйшы	linguistic	_	_	End=0.8
1-0	SPK5001	Falling	1	_	Кішкентай.	Кішкентай	linguistic	_	_	Begin=1.947|End=2.808
2-0	SPK5002	Falling	2	_	Құрттай.	Құрттай	linguistic	_	_	Begin=24.135|End=24.653
3-0	SPK5001	Continuing	3	_	¬Алтынбек,	Алтынбек	linguistic	_	Anonymized=Yes	Begin=53.002|End=53.32
4-0	SPK5001	Rising	4	_	өзі	өзі	linguistic	_	_	Begin=53.32
4-1	SPK5001	Rising	4	_	сұрады	сұрады	linguistic	_	_	_
4-2	SPK5001	Rising	4	_	ма?	ма	linguistic	_	_	End=54.284
5-0	SPK5002	Rising	5	_	Ақша	Ақша	linguistic	_	_	Begin=55.4
5-1	SPK5002	Rising	5	_	ма?	ма	linguistic	_	_	End=56.102
6-0	SPK5001	Falling	6	_	Иә.	Иә	linguistic	_	_	Begin=56.68|End=57.1
7-0	SPK5001	Continuing	7	_	Әлде	Әлде	linguistic	_	_	Begin=57.1
7-1	SPK5001	Continuing	7	_	өзің,	өзің	linguistic	_	_	End=57.47
8-0	SPK5001	Falling	8	_	салып	салып	linguistic	_	_	Begin=57.47
8-1	SPK5001	Falling	8	_	жібердің	жібердің	linguistic	_	_	_
8-2	SPK5001	Falling	8	_	бе.	бе	linguistic	_	_	End=58.072
9-0	SPK5002	Falling	9	_	Жоқ.	Жоқ	linguistic	_	_	Begin=58.09|End=58.69
10-0	SPK5002	Continuing	10	_	Өзім	Өзім	linguistic	_	_	Begin=59.59
10-1	SPK5002	Continuing	10	_	ғой,	ғой	linguistic	_	_	End=59.96
11-0	SPK5002	Falling	11	_	салып	салып	linguistic	_	_	Begin=59.96
11-1	SPK5002	Falling	11	_	жіберген.	жіберген	linguistic	_	_	End=60.57
12-0	SPK5002	Continuing	12	_	Салып	Салып	linguistic	_	_	Begin=62.854
12-1	SPK5002	Continuing	12	_	жіберіп	жіберіп	linguistic	_	_	_
12-2	SPK5002	Continuing	12	_	едім,	едім	linguistic	_	_	End=63.5
13-0	SPK5002	Continuing	13	_	мама,	мама	linguistic	_	_	Begin=63.5|End=64.0
14-0	SPK5002	Falling	14	_	ақша	ақша	linguistic	_	_	Begin=64.01
14-1	SPK5002	Falling	14	_	салып	салып	linguistic	_	_	_
14-2	SPK5002	Falling	14	_	жібердің.	жібердің	linguistic	_	_	End=64.979
15-0	SPK5001	Continuing	15	_	Аша	Аша	linguistic	_	_	Begin=64.53
15-1	SPK5001	Continuing	15	_	қойшы,	қойшы	linguistic	_	_	End=65.038
16-0	SPK5001	Falling	16	_	до	до	linguistic	_	_	Begin=65.038
16-1	SPK5001	Falling	16	_	конца.	конца	linguistic	_	_	End=65.755
17-0	SPK5002	Falling	17	_	Жазып	Жазып	linguistic	_	_	Begin=67.762
17-1	SPK5002	Falling	17	_	жіберіпті.	жіберіпті	linguistic	_	_	End=68.272
18-0	SPK5002	Continuing	18	_	Мама,	Мама	linguistic	_	_	Begin=68.272|End=68.716
19-0	SPK5002	Continuing	19	_	ақша	ақша	linguistic	_	_	Begin=68.764
19-1	SPK5002	Continuing	19	_	салып	салып	linguistic	_	_	_
19-2	SPK5002	Continuing	19	_	жібердің	жібердің	linguistic	_	_	_
19-3	SPK5002	Continuing	19	_	ғой,	ғой	linguistic	_	_	End=69.48
20-0	SPK5002	Falling	20	_	неге	неге	linguistic	_	_	Begin=69.48
20-1	SPK5002	Falling	20	_	деп.	деп	linguistic	_	_	End=70.308
21-0	SPK5001	Rising	21	_	Керек	Керек	linguistic	_	_	Begin=72.056
21-1	SPK5001	Rising	21	_	емес	емес	linguistic	_	_	_
21-2	SPK5001	Rising	21	_	дей	дей	linguistic	_	_	_
21-3	SPK5001	Rising	21	_	ме?	ме	linguistic	_	_	End=72.888
22-0	SPK5002	Continuing	22	_	Сосын	Сосын	linguistic	_	_	Begin=73.85
22-1	SPK5002	Continuing	22	_	айтып	айтып	linguistic	_	_	_
22-2	SPK5002	Continuing	22	_	едім	едім	linguistic	_	_	_
