token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK0014	Falling	0	Міне.	Міне	linguistic			Begin=0.000|End=0.568
1-0	SPK3011	Falling	1	Е:.	Е	linguistic		Prolongation=0	Begin=0.618|End=1.455
2-0	SPK3010	Rising	2	Келін	Келін	linguistic			Begin=2.528
2-1	SPK3010	Rising	2	бе?	бе	linguistic			End=3.666
3-0	SPK0014	Falling	3	Менің	Менің	linguistic			Begin=4.601
3-1	SPK0014	Falling	3	мамам.	мамам	linguistic			End=5.429
4-0	SPK3011	Falling	4	Келін.	Келін	linguistic			Begin=4.637|End=5.579
5-0	SPK0014	Continuing	5	Міне,	Міне	linguistic			Begin=6.729|End=7.461
6-0	SPK0014	Continuing	6	мынау,	мынау	linguistic			Begin=7.514|End=7.922
7-0	SPK0014	Falling	7	мамам.	мамам	linguistic			Begin=7.922|End=8.596
8-0	SPK3011	Falling	8	Е:.	Е	linguistic		Prolongation=0	Begin=9.053|End=9.742
9-0	SPK3011	Continuing	9	Шашы	Шашы	linguistic			Begin=10.144
9-1	SPK3011	Continuing	9	өзі,	өзі	linguistic			End=10.970
10-0	SPK3011	Falling	10	сарып	сарып	linguistic			Begin=10.970
10-1	SPK3011	Falling	10	болып	болып	linguistic			
10-2	SPK3011	Falling	10	кеткен	кеткен	linguistic			
10-3	SPK3011	Falling	10	бе.	бе	linguistic			End=12.073
11-0	SPK0014	Continuing	11	Иә,	Иә	linguistic			Begin=12.703|End=12.961
12-0	SPK0014	Falling	12	мамамның	мамамның	linguistic			Begin=12.961
12-1	SPK0014	Falling	12	шашы	шашы	linguistic			
12-2	SPK0014	Falling	12	сары	сары	linguistic			
12-3	SPK0014	Falling	12	ғой.	ғой	linguistic			End=14.049
13-0	SPK3011	Falling	13	А:.	А	linguistic		Prolongation=0	Begin=13.938|End=14.679
14-0	SPK0014	Falling	14	Міне.	Міне	linguistic			Begin=15.512|End=16.236
15-0	SPK3011	Falling	15	Е:.	Е	linguistic		Prolongation=0	Begin=18.580|End=19.634
16-0	SPK3010	Falling	16	Бергі	Бергі	linguistic			Begin=20.631
16-1	SPK3010	Falling	16	жағындағысы	жағындағысы	linguistic			
16-2	SPK3010	Falling	16	кім.	кім	linguistic			End=21.841
17-0	SPK0014	Falling	17	Мама.	Мама	linguistic			Begin=22.815|End=23.508
18-0	SPK3011	Continuing	18	Ыыы,	Ыыы	linguistic			Begin=24.123|End=25.037
19-0	SPK3011	Continuing	19	мынау,	мынау	linguistic			Begin=25.124|End=25.939
20-0	SPK3010	Continuing	20	Мынау	Мынау	linguistic			Begin=25.143
20-1	SPK3010	Continuing	20	бергі,	бергі	linguistic			End=25.759
21-0	SPK3010	Falling	21	бергі.	бергі	linguistic			Begin=25.759|End=26.159
22-0	SPK0014	Falling	22	Мынау	Мынау	linguistic			Begin=26.204
22-1	SPK0014	Falling	22	ма.	ма	linguistic			End=27.020
23-0	SPK3011	Continuing	23	¬Бәйтөктің,	Бәйтөктің	linguistic		Anonymized=Yes	Begin=26.243|End=26.837
24-0	SPK3011	Falling	24	келіні	келіні	linguistic			Begin=26.975
24-1	SPK3011	Falling	24	дейді.	дейді	linguistic			End=28.360
25-0	SPK3010	Falling	25	Бергі:.	Бергі	linguistic		Prolongation=4	Begin=27.156|End=28.249
26-0	SPK0014	Falling	26	Мама.	Мама	linguistic			Begin=27.698|End=28.777
27-0	SPK0014	Falling	27	Мамам	Мамам	linguistic			Begin=29.849
27-1	SPK0014	Falling	27	менің.	менің	linguistic			End=30.718
