token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK6008	Rising	0	Біз	Біз	linguistic	_		Begin=1.790
0-1	SPK6008	Rising	0	киноға	киноға	linguistic	_		
0-2	SPK6008	Rising	0	қай	қай	linguistic	_		
0-3	SPK6008	Rising	0	күні	күні	linguistic	_		
0-4	SPK6008	Rising	0	бардық	бардық	linguistic	_		End=3.350
1-0	SPK6007	Falling	1	Алдыңғы	Алдыңғы	linguistic	_		Begin=3.521
1-1	SPK6007	Falling	1	күні	күні	linguistic	_		
1-2	SPK6007	Falling	1	барғанбыз	барғанбыз	linguistic	_		End=4.714
2-0	SPK6008	Falling	2	Алдыңғы	Алдыңғы	linguistic	_		Begin=4.720
2-1	SPK6008	Falling	2	күні	күні	linguistic	_		
2-2	SPK6008	Falling	2	ма	ма	linguistic	_		
2-3	SPK6008	Falling	2	екі	екі	linguistic	_		
2-4	SPK6008	Falling	2	күн	күн	linguistic	_		
2-5	SPK6008	Falling	2	бұрын	бұрын	linguistic	_		
2-6	SPK6008	Falling	2	бардық	бардық	linguistic	_		
2-7	SPK6008	Falling	2	где-то	где-то	linguistic	_		
2-8	SPK6008	Falling	2	так	так	linguistic	_		End=6.276
3-0	SPK6008	Continuing	3	Черная	Черная	linguistic	_		Begin=6.965
3-1	SPK6008	Continuing	3	Вдоваға	Вдоваға	linguistic	_		End=7.563
4-0	SPK6008	Continuing	4	сен	сен	linguistic	_		Begin=7.563
4-1	SPK6008	Continuing	4	бірінші	бірінші	linguistic	_		
4-2	SPK6008	Continuing	4	рет	рет	linguistic	_		
4-3	SPK6008	Continuing	4	бардың	бардың	linguistic	_		
4-4	SPK6008	Continuing	4	ба	ба	linguistic	_		End=8.090
5-0	SPK6008	Rising	5	Марвелға	Марвелға	linguistic	_		Begin=8.090
5-1	SPK6008	Rising	5	или	или	linguistic	_		
5-2	SPK6008	Rising	5	как	как	linguistic	_		End=9.757
6-0	SPK6007	Continuing	6	Жоқ	Жоқ	linguistic	_		Begin=10.066
6-1	SPK6007	Continuing	6	Марвелды	Марвелды	linguistic	_		End=10.580
7-0	SPK6007	Continuing	7	негізі	негізі	linguistic	_		Begin=10.580
7-1	SPK6007	Continuing	7	көремін	көремін	linguistic	_		
7-2	SPK6007	Continuing	7	ғой	ғой	linguistic	_		End=11.795
8-0	SPK6007	Continuing	8	просто	просто	linguistic	_		Begin=12.046|End=12.577
9-0	SPK6007	undefined	9	Черная	Черная	linguistic	_		Begin=12.770
9-1	SPK6007	undefined	9	Вдова:	Вдова	linguistic	_	Prolongation=4	End=13.996
10-0	SPK6007	Falling	10	қатты	қатты	linguistic	_		Begin=14.223
10-1	SPK6007	Falling	10	қызықпадым	қызықпадым	linguistic	_		End=15.133
11-0	SPK6008	Falling	11	Қызыққан	Қызыққан	linguistic	_		Begin=15.690|End=16.281
12-0	SPK6008	Continuing	12	Негізі	Негізі	linguistic	_		Begin=16.281
12-1	SPK6008	Continuing	12	бар	бар	linguistic	_		
12-2	SPK6008	Continuing	12	ғой	ғой	linguistic	_		End=17.126
13-0	SPK6008	Continuing	13	Романов	Романов	linguistic	_		Begin=17.126
13-1	SPK6008	Continuing	13	бар	бар	linguistic	_		
13-2	SPK6008	Continuing	13	ғой	ғой	linguistic	_		End=18.225
14-0	SPK6008	Continuing	14	өліп	өліп	linguistic	_		Begin=19.000
14-1	SPK6008	Continuing	14	қалған	қалған	linguistic	_		
14-2	SPK6008	Continuing	14	кезде	кезде	linguistic	_		End=20.590
15-0	SPK6008	Continuing	15	ол	ол	linguistic	_		Begin=20.590|End=20.872
