token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK2001	Rising	0	Что	Что	linguistic			Begin=2.270
0-1	SPK2001	Rising	0	¬Гүлайша	Гүлайша	linguistic		Anonymized=Yes	
0-2	SPK2001	Rising	0	бүгін	бүгін	linguistic			
0-3	SPK2001	Rising	0	РДЦға	РДЦға	linguistic			
0-4	SPK2001	Rising	0	бардың	бардың	linguistic			
0-5	SPK2001	Rising	0	ба?	ба	linguistic			End=3.950
1-0	SPK2002	Falling	1	Да.	Да	linguistic			Begin=4.855|End=5.543
2-0	SPK2001	Interrupted	2	Нешеге-	Нешеге	linguistic		Interrupted=Yes	Begin=6.161|End=6.570
3-0	SPK2001	Rising	3	нешеде	нешеде	linguistic			Begin=6.570
3-1	SPK2001	Rising	3	тұрдың	тұрдың	linguistic			
3-2	SPK2001	Rising	3	сонда?	сонда	linguistic			End=7.550
4-0	SPK2001	Falling	4	РДЦға	РДЦға	linguistic			Begin=7.595
4-1	SPK2001	Falling	4	бару	бару	linguistic			
4-2	SPK2001	Falling	4	үшін.	үшін	linguistic			End=8.594
5-0	SPK2002	Falling	5	Ой.	Ой	linguistic			Begin=9.333|End=9.831
6-0	SPK2002	Continuing	6	Сегізде,	Сегізде	linguistic			Begin=10.923|End=11.570
7-0	SPK2002	Continuing	7	қырық	қырық	linguistic			Begin=11.570
7-1	SPK2002	Continuing	7	бесте,	бесте	linguistic			End=12.360
8-0	SPK2002	Falling	8	тұрдым.	тұрдым	linguistic			Begin=12.360|End=13.101
9-0	SPK2002	Falling	9	Тоғызда	Тоғызда	linguistic			Begin=13.523
9-1	SPK2002	Falling	9	онда	онда	linguistic			
9-2	SPK2002	Falling	9	сосын	сосын	linguistic			
9-3	SPK2002	Falling	9	шықтым.	шықтым	linguistic			End=15.520
10-0	SPK2002	Continuing	10	Сосын	Сосын	linguistic			Begin=16.220
10-1	SPK2002	Continuing	10	тоғыз	тоғыз	linguistic			
10-2	SPK2002	Continuing	10	жарымда,	жарымда	linguistic			End=17.580
11-0	SPK2002	Falling	11	РДЦда	РДЦда	linguistic			Begin=18.072
11-1	SPK2002	Falling	11	болдым.	болдым	linguistic			End=19.310
12-0	SPK2002	Falling	12	##.	##	unknown			Begin=19.310|End=20.011
13-0	SPK2001	Rising	13	А	А	linguistic			Begin=19.362
13-1	SPK2001	Rising	13	что	что	linguistic			
13-2	SPK2001	Rising	13	мусор	мусор	linguistic			
13-3	SPK2001	Rising	13	төккен	төккен	linguistic			
13-4	SPK2001	Rising	13	жоқсын?	жоқсын	linguistic			End=20.470
14-0	SPK2002	undefined	14	(TSK)	(TSK)	_			Begin=20.663|End=21.146
15-0	SPK2002	undefined	15	@@@@@@	@@@@@@	linguistic			Begin=21.980|End=23.610
16-0	SPK2001	undefined	16	@@	@@	linguistic			Begin=22.820|End=23.995
17-0	SPK2002	Falling	17	Ну	Ну	linguistic			Begin=24.913
17-1	SPK2002	Falling	17	менің	менің	linguistic			
17-2	SPK2002	Falling	17	кезегім	кезегім	linguistic			
17-3	SPK2002	Falling	17	емес	емес	linguistic			
17-4	SPK2002	Falling	17	деген	деген	linguistic			
17-5	SPK2002	Falling	17	дейсің	дейсің	linguistic			
17-6	SPK2002	Falling	17	ғой.	ғой	linguistic			End=26.520
18-0	SPK2001	undefined	18	@@	@@	linguistic			Begin=26.274|End=27.008
19-0	SPK2002	undefined	19	@@@@	@@@@	linguistic			Begin=26.520|End=28.060
20-0	SPK2001	Rising	20	Разве?	Разве	linguistic			Begin=27.424|End=28.070
21-0	SPK2002	Falling	21	Ну	Ну	linguistic			Begin=28.060
21-1	SPK2002	Falling	21	да.	да	linguistic			End=28.620
22-0	SPK2001	Falling	22	Мен	Мен	linguistic			Begin=28.070
22-1	SPK2001	Falling	22	кеше	кеше	linguistic			
22-2	SPK2001	Falling	22	мусор	мусор	linguistic			
22-3	SPK2001	Falling	22	төктім	төктім	linguistic			
22-4	SPK2001	Falling	22	вообще-то.	вообще-то	linguistic			End=30.049
23-0	SPK2002	Falling	23	Вообще-то	Вообще-то	linguistic			Begin=30.340
23-1	SPK2002	Falling	23	мен	мен	linguistic			
23-2	SPK2002	Falling	23	екі	екі	linguistic			
23-3	SPK2002	Falling	23	рет	рет	linguistic			
23-4	SPK2002	Falling	23	төктім.	төктім	linguistic			End=31.780
24-0	SPK2001	Rising	24	Қашан?	Қашан	linguistic			Begin=31.780|End=32.350
25-0	SPK2002	Falling	25	Үйде	Үйде	linguistic			Begin=32.547
25-1	SPK2002	Falling	25	болғанда.	болғанда	linguistic			End=33.355
26-0	SPK2001	Falling	26	Өтірік	Өтірік	linguistic			Begin=33.800
26-1	SPK2001	Falling	26	соқпашы.	соқпашы	linguistic			End=34.327
27-0	SPK2002	Interrupted	27	Соқ-	Соқ	linguistic		Interrupted=Yes	Begin=34.350|End=34.660
28-0	SPK2002	Falling	28	соқпайм	соқпайм	linguistic			Begin=34.660
28-1	SPK2002	Falling	28	мен.	мен	linguistic			End=36.543
29-0	SPK2001	undefined	29	@@@@	@@@@	linguistic			Begin=35.577|End=37.121
30-0	SPK2001	Continuing	30	И	И	linguistic			Begin=38.426
30-1	SPK2001	Continuing	30	что,	что	linguistic			End=38.810
31-0	SPK2001	Rising	31	автобуспен	автобуспен	linguistic			Begin=38.810
31-1	SPK2001	Rising	31	бардың	бардың	linguistic			
31-2	SPK2001	Rising	31	ба?	ба	linguistic			End=39.975
32-0	SPK2002	Interrupted	32	Айт-	Айт	linguistic		Interrupted=Yes	Begin=40.589|End=40.870
33-0	SPK2002	undefined	33	@@	@@	linguistic			Begin=40.870|End=41.170
34-0	SPK2002	Falling	34	Айттым	Айттым	linguistic			Begin=41.170
34-1	SPK2002	Falling	34	ғой	ғой	linguistic			
34-2	SPK2002	Falling	34	автобуспен	автобуспен	linguistic			
34-3	SPK2002	Falling	34	бардым	бардым	linguistic			
34-4	SPK2002	Falling	34	деп.	деп	linguistic			End=42.410
35-0	SPK2001	Continuing	35	А,	А	linguistic			Begin=42.430|End=42.690
36-0	SPK2002	undefined	36	@@	@@	linguistic			Begin=42.640|End=43.310
37-0	SPK2001	Rising	37	да?	да	linguistic			Begin=42.690|End=43.044
38-0	SPK2001	undefined	38	Не	Не	linguistic			Begin=43.370
38-1	SPK2001	undefined	38	знаю	знаю	linguistic			
38-2	SPK2001	undefined	38	менің	менің	linguistic			
38-3	SPK2001	undefined	38	просто	просто	linguistic			
38-4	SPK2001	undefined	38	ойымда	ойымда	linguistic			
38-5	SPK2001	undefined	38	мусор	мусор	linguistic			
38-6	SPK2001	undefined	38	төгу	төгу	linguistic			
38-7	SPK2001	undefined	38	болды	болды	linguistic			
38-8	SPK2001	undefined	38	@@@	@@@	linguistic			End=45.898
39-0	SPK2001	Continuing	39	И	И	linguistic			Begin=48.868
39-1	SPK2001	Continuing	39	что	что	linguistic			
39-2	SPK2001	Continuing	39	анда	анда	linguistic			
39-3	SPK2001	Continuing	39	барсаң,	барсаң	linguistic			End=49.580
40-0	SPK2001	Rising	40	очередь	очередь	linguistic			Begin=49.580
40-1	SPK2001	Rising	40	па?	па	linguistic			End=50.342
41-0	SPK2002	Falling	41	Жоқ.	Жоқ	linguistic			Begin=50.835|End=51.427
42-0	SPK2002	Continuing	42	УЗИге	УЗИге	linguistic			Begin=51.890
42-1	SPK2002	Continuing	42	вообще,	вообще	linguistic			End=52.820
43-0	SPK2002	Falling	43	очередь	очередь	linguistic			Begin=52.820
