token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK6010	Continuing	0	(H)	(H)	_			Begin=0.150
0-1	SPK6010	Continuing	0	Да,	Да	linguistic			End=1.107
1-0	SPK6010	Continuing	1	сабақ,	сабақ	linguistic			Begin=1.170|End=1.659
2-0	SPK6010	Falling	2	сабақ	сабақ	linguistic			Begin=1.851
2-1	SPK6010	Falling	2	бітті	бітті	linguistic			
2-2	SPK6010	Falling	2	уже.	уже	linguistic			End=2.760
3-0	SPK6010	Continuing	3	Че,	Че	linguistic			Begin=2.934
3-1	SPK6010	Continuing	3	как	как	linguistic			
3-2	SPK6010	Continuing	3	курс,	курс	linguistic			End=3.633
4-0	SPK6010	Continuing	4	бітірдіңдер,	бітірдіңдер	linguistic			Begin=3.779|End=4.528
5-0	SPK6010	Rising	5	Spring-та?	Spring-та	linguistic			Begin=4.685|End=5.351
6-0	SPK6011	Falling	6	Керемет.	Керемет	linguistic			Begin=5.749|End=6.339
7-0	SPK6009	undefined	7	(???)	(???)	linguistic			Begin=6.445|End=7.039
8-0	SPK6010	undefined	8	QQQQ	QQQQ	linguistic			Begin=7.197|End=8.605
9-0	SPK6011	undefined	9	QQQ	QQQ	linguistic			Begin=7.299|End=8.169
10-0	SPK6010	Continuing	10	Мен	Мен	linguistic			Begin=11.207
10-1	SPK6010	Continuing	10	главное	главное	linguistic			
10-2	SPK6010	Continuing	10	capstone-ды	capstone-ды	linguistic			
10-3	SPK6010	Continuing	10	тапсырдым,	тапсырдым	linguistic			End=13.026
11-0	SPK6010	Continuing	11	все	все	linguistic			Begin=13.064
11-1	SPK6010	Continuing	11	маған,	маған	linguistic			End=13.596
12-0	SPK6010	Falling	12	кайф.	кайф	linguistic			Begin=13.655|End=14.348
13-0	SPK6009	Rising	13	Capstone-ды	Capstone-ды	linguistic			Begin=16.292
13-1	SPK6009	Rising	13	топпен	топпен	linguistic			
13-2	SPK6009	Rising	13	жазасыңдар	жазасыңдар	linguistic			
13-3	SPK6009	Rising	13	ма?	ма	linguistic			End=17.845
14-0	SPK6010	Rising	14	М?	М	linguistic			Begin=17.856|End=18.448
15-0	SPK6009	Rising	15	Capstone-ды	Capstone-ды	linguistic			Begin=18.485
15-1	SPK6009	Rising	15	топпен	топпен	linguistic			
15-2	SPK6009	Rising	15	жазасыңдар	жазасыңдар	linguistic			
15-3	SPK6009	Rising	15	ма?	ма	linguistic			End=19.782
16-0	SPK6010	Continuing	16	Жоқ,	Жоқ	linguistic			Begin=19.592|End=20.154
17-0	SPK6010	Falling	17	өзің	өзің	linguistic			Begin=21.548
17-1	SPK6010	Falling	17	жазасың.	жазасың	linguistic			End=22.251
