token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK0031	Continuing	0	_	#,	#	unknown	_	_	Begin=0.0|End=0.623
1-0	SPK0031	Continuing	1	0	әгі,	әгі	linguistic	_	_	Begin=0.623|End=1.266
2-0	SPK0031	Continuing	2	0	кеше	кеше	linguistic	_	_	Begin=1.266
2-1	SPK0031	Continuing	2	0	¬Зүләш	Зүләш	linguistic	_	Anonymized=Yes	_
2-2	SPK0031	Continuing	2	0	құдағи	құдағи	linguistic	_	_	_
2-3	SPK0031	Continuing	2	0	айтты	айтты	linguistic	_	_	_
2-4	SPK0031	Continuing	2	0	емес	емес	linguistic	_	_	_
2-5	SPK0031	Continuing	2	0	пе,	пе	linguistic	_	_	End=3.233
3-0	SPK0031	Continuing	3	0	Бірінші	Бірінші	linguistic	_	_	Begin=4.001
3-1	SPK0031	Continuing	3	0	баланы,	баланы	linguistic	_	_	End=4.824
4-0	SPK0031	Falling	4	0	енді	енді	linguistic	_	_	Begin=4.824
4-1	SPK0031	Falling	4	0	тапқалы	тапқалы	linguistic	_	_	_
4-2	SPK0031	Falling	4	0	жүр	жүр	linguistic	_	_	_
4-3	SPK0031	Falling	4	0	деп.	деп	linguistic	_	_	End=6.13
5-0	SPK0031	Falling	5	0	Оқу	Оқу	linguistic	_	_	Begin=6.961
5-1	SPK0031	Falling	5	0	оқу	оқу	linguistic	_	_	_
5-2	SPK0031	Falling	5	0	деп	деп	linguistic	_	_	_
5-3	SPK0031	Falling	5	0	жүрдік	жүрдік	linguistic	_	_	_
5-4	SPK0031	Falling	5	0	деп.	деп	linguistic	_	_	End=8.502
6-0	SPK0031	Falling	6	_	###.	###	unknown	_	_	Begin=10.041|End=11.486
7-0	SPK0032	undefined	7	_	##	##	unknown	_	_	Begin=11.85|End=12.662
8-0	SPK0031	Falling	8	1	Иә.	Иә	linguistic	_	_	Begin=12.705|End=13.564
9-0	SPK0031	Continuing	9	_	#######,	#######	unknown	_	_	Begin=13.894|End=15.206
10-0	SPK0031	Continuing	10	2	бір	бір	linguistic	_	_	Begin=15.223
10-1	SPK0031	Continuing	10	2	келіншек	келіншек	linguistic	_	_	_
10-2	SPK0031	Continuing	10	2	деді	деді	linguistic	_	_	_
10-3	SPK0031	Continuing	10	2	емес	емес	linguistic	_	_	_
10-4	SPK0031	Continuing	10	2	пе,	пе	linguistic	_	_	End=16.967
11-0	SPK0031	undefined	11	_	#	#	unknown	_	_	Begin=17.728|End=18.747
12-0	SPK0032	Falling	12	_	####.	####	unknown	_	_	Begin=18.904|End=20.904
13-0	SPK0031	Continuing	13	3	Бәле,	Бәле	linguistic	_	_	Begin=27.957|End=28.748
14-0	SPK0031	Falling	14	3	тағы	тағы	linguistic	_	_	Begin=28.748
14-1	SPK0031	Falling	14	3	жауды.	жауды	linguistic	_	_	End=29.618
15-0	SPK0031	Falling	15	3	сытырлап.	сытырлап	linguistic	_	_	Begin=31.403|End=32.454
16-0	SPK0031	Falling	16	4	Эх	Эх	linguistic	_	_	Begin=38.307
16-1	SPK0031	Falling	16	4	Алла.	Алла	linguistic	_	_	End=39.63
17-0	SPK0031	Continuing	17	5	Ой	Ой	linguistic	_	_	Begin=42.922
17-1	SPK0031	Continuing	17	5	әгі,	әгі	linguistic	_	_	End=43.928
18-0	SPK0031	Continuing	18	5	алғаш,	алғаш	linguistic	_	_	Begin=43.963|End=44.76
19-0	SPK0031	Continuing	19	5	бір,	бір	linguistic	_	_	Begin=44.761|End=45.466
20-0	SPK0031	Rising	20	5	май	май	linguistic	_	_	Begin=45.466
20-1	SPK0031	Rising	20	5	айында	айында	linguistic	_	_	_
20-2	SPK0031	Rising	20	5	ма	ма	linguistic	_	_	_
20-3	SPK0031	Rising	20	5	эй?	эй	linguistic	_	_	End=46.633
21-0	SPK0031	Rising	21	5	Ил–	Ил–	linguistic	_	_	Begin=46.633
21-1	SPK0031	Rising	21	5	июльдің	июльдің	linguistic	_	_	_
21-2	SPK0031	Rising	21	5	басында	басында	linguistic	_	_	_
21-3	SPK0031	Rising	21	5	ма?	ма	linguistic	_	_	End=47.675
22-0	SPK0031	Continuing	22	5	Ой,	Ой	linguistic	_	_	Begin=47.678|End=48.066
23-0	SPK0031	Continuing	23	5	күн	күн	linguistic	_	_	Begin=48.066
23-1	SPK0031	Continuing	23	5	шыжып,	шыжып	linguistic	_	_	End=48.82
24-0	SPK0031	Continuing	24	5	ойбай	ойбай	linguistic	_	_	Begin=50.008
24-1	SPK0031	Continuing	24	5	құрғақшылық	құрғақшылық	linguistic	_	_	_
24-2	SPK0031	Continuing	24	5	деп,	деп	linguistic	_	_	End=51.511
25-0	SPK0031	Falling	25	5	шулады	шулады	linguistic	_	_	Begin=51.512
25-1	SPK0031	Falling	25	5	ғой	ғой	linguistic	_	_	_
25-2	SPK0031	Falling	25	5	ел.	ел	linguistic	_	_	End=52.432
26-0	SPK0032	Continuing	26	6	Енді	Енді	linguistic	_	_	Begin=53.678
26-1	SPK0032	Continuing	26	6	құрғақшылық	құрғақшылық	linguistic	_	_	_
26-2	SPK0032	Continuing	26	6	болмайды,	болмайды	linguistic	_	_	End=54.86
27-0	SPK0032	Rising	27	6	иә?	иә	linguistic	_	_	Begin=54.864|End=55.459
28-0	SPK0031	Rising	28	7	Қайдағы	Қайдағы	linguistic	_	_	Begin=55.475
28-1	SPK0031	Rising	28	7	құрғақшылық?	құрғақшылық	linguistic	_	_	End=56.433
