token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK3002	Falling	0	0	Всё	Всё	linguistic	_	_	Begin=0.831
0-1	SPK3002	Falling	0	0	енді	енді	linguistic	_	_	_
0-2	SPK3002	Falling	0	0	жанды.	жанды	linguistic	_	_	End=1.69
1-0	SPK3002	Falling	1	1	Енді	Енді	linguistic	_	_	Begin=1.693
1-1	SPK3002	Falling	1	1	қызыл	қызыл	linguistic	_	_	_
1-2	SPK3002	Falling	1	1	жанды.	жанды	linguistic	_	_	_
1-3	SPK3002	Falling	1	1	(H)	(H)	inhale	_	_	End=2.616
2-0	SPK3001	Falling	2	2	Мхм.	Мхм	linguistic	_	_	Begin=1.714|End=2.285
3-0	SPK3001	Falling	3	3	Мхм.	Мхм	linguistic	_	_	Begin=2.597|End=3.287
4-0	SPK3002	Falling	4	4	Ойбай.	Ойбай	linguistic	_	_	Begin=4.714
4-1	SPK3002	Falling	4	4	TAKES_A_SEAT	TAKES_A_SEAT	linguistic	_	_	End=5.62
5-0	SPK3002	Rising	5	5	Жиырма	Жиырма	linguistic	_	_	Begin=8.873
5-1	SPK3002	Rising	5	5	төрті?	төрті	linguistic	_	_	End=9.739
6-0	SPK3001	Falling	6	6	Мхм.	Мхм	linguistic	_	_	Begin=9.869|End=10.504
7-0	SPK3001	undefined	7	_	MOVES_THE_CHAIR	MOVES_THE_CHAIR	linguistic	_	_	Begin=11.199|End=12.438
8-0	SPK3002	Falling	8	_	#####	#####	unknown	_	_	Begin=11.199|End=12.438
9-0	SPK3002	Falling	9	7	Жиырма	Жиырма	linguistic	_	_	Begin=12.62
9-1	SPK3002	Falling	9	7	сегізі.	сегізі	linguistic	_	_	End=13.998
10-0	SPK3001	Falling	10	_	Мхм.	Мхм	linguistic	_	_	Begin=13.964|End=14.706
11-0	SPK3002	Falling	11	8	Мына	Мына	linguistic	_	_	Begin=14.338
11-1	SPK3002	Falling	11	8	жерде	жерде	linguistic	_	_	_
11-2	SPK3002	Falling	11	8	плюс	плюс	linguistic	_	_	_
11-3	SPK3002	Falling	11	8	СОР-ы	СОР-ы	linguistic	_	_	_
11-4	SPK3002	Falling	11	8	бар.	бар	linguistic	_	_	End=15.872
12-0	SPK3001	Falling	12	9	Мхм.	Мхм	linguistic	_	_	Begin=17.153|End=17.971
13-0	SPK3002	Falling	13	10	Твой	Твой	linguistic	_	_	Begin=18.422
13-1	SPK3002	Falling	13	10	шаг	шаг	linguistic	_	_	_
13-2	SPK3002	Falling	13	10	в	в	linguistic	_	_	_
13-3	SPK3002	Falling	13	10	природу.	природу	linguistic	_	_	End=20.061
14-0	SPK3001	Falling	14	11	Екеуі	Екеуі	linguistic	_	_	Begin=20.804
14-1	SPK3001	Falling	14	11	бір	бір	linguistic	_	_	_
14-2	SPK3001	Falling	14	11	сағаттық.	сағаттық	linguistic	_	_	End=22.415
