token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK0036	Continuing	0	0	Ее,	Ее	linguistic	_	_	Begin=0.0|End=0.4
1-0	SPK0036	Falling	1	0	солай	солай	linguistic	_	_	Begin=0.406
1-1	SPK0036	Falling	1	0	де	де	linguistic	_	_	_
1-2	SPK0036	Falling	1	0	жағдай.	жағдай	linguistic	_	_	End=1.623
2-0	SPK0027	Falling	2	1	Мхм.	Мхм	linguistic	_	_	Begin=1.782|End=2.769
3-0	SPK0027	Falling	3	2	Қуырдақ	Қуырдақ	linguistic	_	_	Begin=16.129
3-1	SPK0027	Falling	3	2	ысытып	ысытып	linguistic	_	_	_
3-2	SPK0027	Falling	3	2	жібірейін	жібірейін	linguistic	_	_	_
3-3	SPK0027	Falling	3	2	бе	бе	linguistic	_	_	_
3-4	SPK0027	Falling	3	2	ей.	ей	linguistic	_	_	End=17.439
4-0	SPK0036	Falling	4	3	Өй	Өй	linguistic	_	_	Begin=17.089
4-1	SPK0036	Falling	4	3	жоқ	жоқ	linguistic	_	_	_
4-2	SPK0036	Falling	4	3	ей	ей	linguistic	_	_	_
4-3	SPK0036	Falling	4	3	тұра	тұра	linguistic	_	_	_
4-4	SPK0036	Falling	4	3	берсін.	берсін	linguistic	_	_	End=18.219
5-0	SPK0036	Falling	5	_	###.	###	unknown	_	_	Begin=18.228|End=18.958
6-0	SPK0027	Continuing	6	4	Соны	Соны	linguistic	_	_	Begin=19.362
6-1	SPK0027	Continuing	6	4	айтамын,	айтамын	linguistic	_	_	End=20.002
7-0	SPK0027	Falling	7	5	ысытып	ысытып	linguistic	_	_	Begin=20.01
7-1	SPK0027	Falling	7	5	жіберейін	жіберейін	linguistic	_	_	_
7-2	SPK0027	Falling	7	5	бе	бе	linguistic	_	_	_
7-3	SPK0027	Falling	7	5	деймін.	деймін	linguistic	_	_	End=20.925
8-0	SPK0036	Falling	8	6	Жоқ.	Жоқ	linguistic	_	_	Begin=20.947|End=21.477
9-0	SPK0027	Continuing	9	7	Мен	Мен	linguistic	_	_	Begin=22.906
9-1	SPK0027	Continuing	9	7	ана,	ана	linguistic	_	_	End=23.455
10-0	SPK0027	Continuing	10	7	табадан	табадан	linguistic	_	_	Begin=23.457
10-1	SPK0027	Continuing	10	7	ұялып,	ұялып	linguistic	_	_	End=24.267
11-0	SPK0027	Continuing	11	7	көтеріп,	көтеріп	linguistic	_	_	Begin=24.267|End=24.735
12-0	SPK0027	Continuing	12	_	@#	@#	linguistic	_	_	Begin=24.735
12-1	SPK0027	Continuing	12	_	@#,	@#	linguistic	_	_	End=25.345
13-0	SPK0027	Falling	13	9	табаның	табаның	linguistic	_	_	Begin=25.606
13-1	SPK0027	Falling	13	9	түрі	түрі	linguistic	_	_	_
13-2	SPK0027	Falling	13	9	старшный	старшный	linguistic	_	_	_
13-3	SPK0027	Falling	13	9	###.	###	unknown	_	_	End=27.33
14-0	SPK0014	Falling	14	10	Ана	Ана	linguistic	_	_	Begin=28.706
14-1	SPK0014	Falling	14	10	жерді	жерді	linguistic	_	_	_
14-2	SPK0014	Falling	14	10	қайтадан	қайтадан	linguistic	_	_	_
14-3	SPK0014	Falling	14	10	айтып	айтып	linguistic	_	_	_
14-4	SPK0014	Falling	14	10	жіберіңіші.	жіберіңіші	linguistic	_	_	End=29.911
15-0	SPK0014	Rising	15	11	Аты	Аты	linguistic	_	_	Begin=29.911
