token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK4003	undefined	0	SNIFF	SNIFF	paraverbal	_		Begin=1.290|End=1.536
1-0	SPK4003	Falling	1	Баклажан	Баклажан	linguistic			Begin=1.740
1-1	SPK4003	Falling	1	жасап	жасап	linguistic			
1-2	SPK4003	Falling	1	қойдым	қойдым	linguistic			
1-3	SPK4003	Falling	1	міне.	міне	linguistic			End=3.016
2-0	SPK4003	Rising	2	Жейсің	Жейсің	linguistic			Begin=3.820
2-1	SPK4003	Rising	2	ба	ба	linguistic			
2-2	SPK4003	Rising	2	нанмен?	нанмен	linguistic			End=4.559
3-0	SPK4004	Continuing	3	Жеймін,	Жеймін	linguistic			Begin=5.740|End=6.070
4-0	SPK4004	Falling	4	конечно.	конечно	linguistic			Begin=6.300|End=6.800
5-0	SPK4003	Rising	5	Неме	Неме	linguistic			Begin=7.659
5-1	SPK4003	Rising	5	тамақ	тамақ	linguistic			
5-2	SPK4003	Rising	5	ішесің	ішесің	linguistic			
5-3	SPK4003	Rising	5	басқа?	басқа	linguistic			End=9.060
6-0	SPK4003	Rising	6	Суп	Суп	linguistic			Begin=9.672
6-1	SPK4003	Rising	6	ішесің	ішесің	linguistic			
6-2	SPK4003	Rising	6	ба?	ба	linguistic			End=10.123
7-0	SPK4004	Falling	7	Суп	Суп	linguistic			Begin=10.002
7-1	SPK4004	Falling	7	ішемін.	ішемін	linguistic			End=10.505
8-0	SPK4003	Rising	8	Ысытайын	Ысытайын	linguistic			Begin=11.145
8-1	SPK4003	Rising	8	ба	ба	linguistic			
8-2	SPK4003	Rising	8	супты?	супты	linguistic			End=12.001
9-0	SPK4003	Continuing	9	Гороховый	Гороховый	linguistic			Begin=18.585
9-1	SPK4003	Continuing	9	суп	суп	linguistic			
9-2	SPK4003	Continuing	9	бар,	бар	linguistic			End=19.270
10-0	SPK4003	Continuing	10	рисовый	рисовый	linguistic			Begin=19.340
10-1	SPK4003	Continuing	10	суп	суп	linguistic			
10-2	SPK4003	Continuing	10	бар,	бар	linguistic			End=20.220
11-0	SPK4003	undefined	11	###	###	unknown			Begin=20.250|End=20.580
12-0	SPK4004	Falling	12	Рисовый	Рисовый	linguistic			Begin=20.408
12-1	SPK4004	Falling	12	суп	суп	linguistic			
12-2	SPK4004	Falling	12	ішем.	ішем	linguistic			End=21.373
13-0	SPK4003	undefined	13	Ugh	Ugh	linguistic			Begin=23.096|End=23.380
14-0	SPK4003	Continuing	14	Рисовый	Рисовый	linguistic			Begin=23.380
14-1	SPK4003	Continuing	14	суп,	суп	linguistic			End=23.930
15-0	SPK4003	Continuing	15	кеше	кеше	linguistic			Begin=23.950
15-1	SPK4003	Continuing	15	мынаған	мынаған	linguistic			
15-2	SPK4003	Continuing	15	құйып	құйып	linguistic			
15-3	SPK4003	Continuing	15	қойып	қойып	linguistic			
15-4	SPK4003	Continuing	15	едім,	едім	linguistic			End=25.080
16-0	SPK4003	Falling	16	өзімше.	өзімше	linguistic			Begin=25.080|End=25.660
17-0	SPK4003	Rising	17	Сағат	Сағат	linguistic			Begin=35.020
17-1	SPK4003	Rising	17	неше	неше	linguistic			
17-2	SPK4003	Rising	17	болды?	болды	linguistic			End=36.010
18-0	SPK4004	Falling	18	Уже	Уже	linguistic			Begin=39.253
18-1	SPK4004	Falling	18	енді	енді	linguistic			
18-2	SPK4004	Falling	18	болып	болып	linguistic			
18-3	SPK4004	Falling	18	қалды.	қалды	linguistic			End=40.217
19-0	SPK4003	Rising	19	Тоғыз	Тоғыз	linguistic			Begin=41.971
19-1	SPK4003	Rising	19	енді	енді	linguistic			
19-2	SPK4003	Rising	19	болып	болып	linguistic			
19-3	SPK4003	Rising	19	қалды	қалды	linguistic			
19-4	SPK4003	Rising	19	ма?	ма	linguistic			End=42.843
20-0	SPK4004	Falling	20	Тоғызға	Тоғызға	linguistic			Begin=43.280
20-1	SPK4004	Falling	20	он	он	linguistic			
20-2	SPK4004	Falling	20	бес	бес	linguistic			
20-3	SPK4004	Falling	20	минут	минут	linguistic			
20-4	SPK4004	Falling	20	қалды.	қалды	linguistic			End=44.290
21-0	SPK4004	Falling	21	Он	Он	linguistic			Begin=44.472
21-1	SPK4004	Falling	21	минут	минут	linguistic			
21-2	SPK4004	Falling	21	қалды.	қалды	linguistic			End=45.199
22-0	SPK4003	undefined	22	А	А	linguistic			Begin=45.342|End=45.640
23-0	SPK4003	Continuing	23	тоғыздан	тоғыздан	linguistic			Begin=45.640
23-1	SPK4003	Continuing	23	он	он	linguistic			
23-2	SPK4003	Continuing	23	бес	бес	linguistic			
23-3	SPK4003	Continuing	23	кеткен	кеткен	linguistic			
23-4	SPK4003	Continuing	23	кезде,	кезде	linguistic			End=46.910
24-0	SPK4003	Falling	24	шығамын	шығамын	linguistic			Begin=46.920
24-1	SPK4003	Falling	24	қазір.	қазір	linguistic			End=47.764
25-0	SPK4004	Continuing	25	Сен	Сен	linguistic			Begin=53.300
25-1	SPK4004	Continuing	25	ол	ол	linguistic			
25-2	SPK4004	Continuing	25	кезде,	кезде	linguistic			End=54.070
26-0	SPK4004	Continuing	26	неше,	неше	linguistic			Begin=54.522|End=54.874
27-0	SPK4004	Continuing	27	неше	неше	linguistic			Begin=54.900
27-1	SPK4004	Continuing	27	уақыт	уақыт	linguistic			
27-2	SPK4004	Continuing	27	боласың,	боласың	linguistic			End=55.600
28-0	SPK4004	Rising	28	ол	ол	linguistic			Begin=55.600
28-1	SPK4004	Rising	28	жақта?	жақта	linguistic			End=55.950
29-0	SPK4003	Continuing	29	Білмеймін,	Білмеймін	linguistic			Begin=61.880|End=62.240
30-0	SPK4003	Continuing	30	¬Гүлжан,	Гүлжан	linguistic		Anonymized=Yes	Begin=62.240|End=62.599
31-0	SPK4003	Falling	31	екі	екі	linguistic			Begin=64.391
31-1	SPK4003	Falling	31	сағаттай	сағаттай	linguistic			
31-2	SPK4003	Falling	31	боласың	боласың	linguistic			
31-3	SPK4003	Falling	31	деп	деп	linguistic			
31-4	SPK4003	Falling	31	тұр.	тұр	linguistic			End=65.780
32-0	SPK4004	Rising	32	Онда	Онда	linguistic			Begin=67.284
32-1	SPK4004	Rising	32	мен	мен	linguistic			
32-2	SPK4004	Rising	32	сені	сені	linguistic			
32-3	SPK4004	Rising	32	үйде	үйде	linguistic			
32-4	SPK4004	Rising	32	тосам	тосам	linguistic			
32-5	SPK4004	Rising	32	ба?	ба	linguistic			End=68.592
33-0	SPK4005	Continuing	33	Бір	Бір	linguistic			Begin=67.409
33-1	SPK4005	Continuing	33	сағаттай,	сағаттай	linguistic			End=68.166
34-0	SPK4005	Falling	34	бір	бір	linguistic			Begin=68.210
34-1	SPK4005	Falling	34	жарым	жарым	linguistic			
34-2	SPK4005	Falling	34	сағаттай	сағаттай	linguistic			
34-3	SPK4005	Falling	34	болатын	болатын	linguistic			
34-4	SPK4005	Falling	34	шығар.	шығар	linguistic			End=69.710
35-0	SPK4003	Falling	35	Бір	Бір	linguistic			Begin=69.721
35-1	SPK4003	Falling	35	жарым	жарым	linguistic			
35-2	SPK4003	Falling	35	сағаттай	сағаттай	linguistic			
35-3	SPK4003	Falling	35	боласың	боласың	linguistic			
35-4	SPK4003	Falling	35	дейді.	дейді	linguistic			End=71.138
36-0	SPK4004	Continuing	36	Мен	Мен	linguistic			Begin=73.299
36-1	SPK4004	Continuing	36	үйде	үйде	linguistic			
36-2	SPK4004	Continuing	36	тосайын	тосайын	linguistic			
36-3	SPK4004	Continuing	36	ба,	ба	linguistic			End=74.060
37-0	SPK4004	Rising	37	сені?	сені	linguistic			Begin=74.060|End=74.387
38-0	SPK4003	Rising	38	Қайда	Қайда	linguistic			Begin=75.023
38-1	SPK4003	Rising	38	барамыз?	барамыз	linguistic			End=75.809
39-0	SPK4004	Continuing	39	Мен,	Мен	linguistic			Begin=76.695|End=77.046
40-0	SPK4004	Falling	40	шалбарыма	шалбарыма	linguistic			Begin=77.583
40-1	SPK4004	Falling	40	барамын.	барамын	linguistic			End=78.440
41-0	SPK4004	Continuing	41	Содан,	Содан	linguistic			Begin=78.440|End=78.800
42-0	SPK4004	undefined	42	дәріге	дәріге	linguistic			Begin=78.800
42-1	SPK4004	undefined	42	барам	барам	linguistic			End=79.640
43-0	SPK4003	undefined	43	COUGHS	COUGHS	paraverbal	_		Begin=79.167|End=80.290
44-0	SPK4003	Falling	44	Шалбарыңа	Шалбарыңа	linguistic			Begin=81.130
44-1	SPK4003	Falling	44	бара	бара	linguistic			
44-2	SPK4003	Falling	44	берсеңші.	берсеңші	linguistic			End=82.233
45-0	SPK4003	Falling	45	Ана	Ана	linguistic			Begin=83.230
45-1	SPK4003	Falling	45	дәрі	дәрі	linguistic			
45-2	SPK4003	Falling	45	керек	керек	linguistic			
45-3	SPK4003	Falling	45	жоқ	жоқ	linguistic			
45-4	SPK4003	Falling	45	екен.	екен	linguistic			End=84.420
46-0	SPK4004	undefined	46	#	#	unknown			Begin=83.261|End=83.820
47-0	SPK4004	Falling	47	Жарайды.	Жарайды	linguistic			Begin=84.930|End=85.500
48-0	SPK4003	Falling	48	Бір	Бір	linguistic			Begin=85.795
48-1	SPK4003	Falling	48	жылдың	жылдың	linguistic			
48-2	SPK4003	Falling	48	дәрісі	дәрісі	linguistic			
48-3	SPK4003	Falling	48	тұр	тұр	linguistic			
48-4	SPK4003	Falling	48	екен.	екен	linguistic			End=86.811
49-0	SPK4003	Continuing	49	Инсулин	Инсулин	linguistic			Begin=87.052
49-1	SPK4003	Continuing	49	бар	бар	linguistic			
49-2	SPK4003	Continuing	49	екен,	екен	linguistic			End=87.896
50-0	SPK4003	Falling	50	бірақ	бірақ	linguistic			Begin=88.096
50-1	SPK4003	Falling	50	дәрі	дәрі	linguistic			
50-2	SPK4003	Falling	50	алу	алу	linguistic			
50-3	SPK4003	Falling	50	керек.	керек	linguistic			End=89.051
51-0	SPK4004	Continuing	51	Жоқ,	Жоқ	linguistic			Begin=89.857|End=90.140
52-0	SPK4004	undefined	52	дәріні	дәріні	linguistic			Begin=90.140|End=90.390
53-0	SPK4004	undefined	53	бәрін	бәрін	linguistic			Begin=90.390|End=90.900
54-0	SPK4004	undefined	54	###	###	unknown			Begin=90.900|End=91.910
55-0	SPK4003	Rising	55	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=96.321
55-1	SPK4003	Rising	55	сен	сен	linguistic			
